,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
667,network_n10_alpha0.1_beta1_46.gr,network_n10_alpha0.1_beta1_8.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,16.0,0.003611326217651367
668,network_n10_alpha0.1_beta1_46.gr,network_n10_alpha0.1_beta1_23.gr,10,10,0.1,0.1,1,1,2,1,23,23,10,10,2,2,17.0,0.0038063526153564453
669,network_n10_alpha0.1_beta1_46.gr,network_n10_alpha0.1_beta1_14.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,18.0,0.0030121803283691406
670,network_n10_alpha0.1_beta1_46.gr,network_n10_alpha0.1_beta1_0.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,18.0,0.0026979446411132812
671,network_n10_alpha0.1_beta1_46.gr,network_n10_alpha0.1_beta1_18.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,17.0,0.0030739307403564453
672,network_n10_alpha0.1_beta1_46.gr,network_n10_alpha0.1_beta1_1.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,16.0,0.004617214202880859
673,network_n10_alpha0.1_beta1_46.gr,network_n10_alpha0.1_beta1_2.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,18.0,0.0031685829162597656
674,network_n10_alpha0.1_beta1_46.gr,network_n10_alpha0.1_beta1_33.gr,10,10,0.1,0.1,1,1,2,2,23,23,10,10,2,2,18.0,0.002707242965698242
675,network_n120_alpha0.1_beta1_4.gr,network_n120_alpha0.1_beta1_4.gr,120,120,0.1,0.1,1,1,7,7,243,243,115,115,7,7,0.0,0.005149126052856445
676,network_n120_alpha0.1_beta1_4.gr,network_n120_alpha0.1_beta1_7.gr,120,120,0.1,0.1,1,1,7,7,243,243,115,115,7,7,217.0,0.006155252456665039
677,network_n120_alpha0.1_beta1_4.gr,network_n120_alpha0.1_beta1_37.gr,120,120,0.1,0.1,1,1,7,7,243,243,115,115,7,7,210.0,0.00481104850769043
678,network_n120_alpha0.1_beta1_25.gr,network_n120_alpha0.1_beta1_2.gr,120,120,0.1,0.1,1,1,12,10,243,243,110,110,12,12,222.0,0.007243633270263672
679,network_n120_alpha0.1_beta1_25.gr,network_n120_alpha0.1_beta1_25.gr,120,120,0.1,0.1,1,1,12,12,243,243,110,110,12,12,0.0,0.0038983821868896484
680,network_n120_alpha0.1_beta1_25.gr,network_n120_alpha0.1_beta1_45.gr,120,120,0.1,0.1,1,1,12,12,243,243,110,110,12,12,235.0,0.004971027374267578
681,network_n120_alpha0.1_beta1_25.gr,network_n120_alpha0.1_beta1_16.gr,120,120,0.1,0.1,1,1,12,11,243,243,110,110,12,12,231.0,0.0075531005859375
682,network_n120_alpha0.1_beta1_25.gr,network_n120_alpha0.1_beta1_38.gr,120,120,0.1,0.1,1,1,12,10,243,243,110,110,12,12,225.0,0.004950761795043945
683,network_n120_alpha0.1_beta1_25.gr,network_n120_alpha0.1_beta1_24.gr,120,120,0.1,0.1,1,1,12,12,243,243,110,110,12,12,216.0,0.006439924240112305
684,network_n120_alpha0.1_beta1_25.gr,network_n120_alpha0.1_beta1_20.gr,120,120,0.1,0.1,1,1,12,12,243,243,110,110,12,12,213.0,0.0052509307861328125
685,network_n120_alpha0.1_beta1_25.gr,network_n120_alpha0.1_beta1_22.gr,120,120,0.1,0.1,1,1,12,12,243,243,110,110,12,12,227.0,0.004877567291259766
686,network_n120_alpha0.1_beta1_25.gr,network_n120_alpha0.1_beta1_3.gr,120,120,0.1,0.1,1,1,12,12,243,243,110,110,12,12,226.0,0.0070896148681640625
687,network_n120_alpha0.1_beta1_25.gr,network_n120_alpha0.1_beta1_34.gr,120,120,0.1,0.1,1,1,12,12,243,243,110,110,12,12,222.0,0.004884004592895508
688,network_n120_alpha0.1_beta1_25.gr,network_n120_alpha0.1_beta1_39.gr,120,120,0.1,0.1,1,1,12,11,243,243,110,110,12,12,227.0,0.006852865219116211
689,network_n170_alpha0.4_beta0.05_45.gr,network_n170_alpha0.4_beta0.05_45.gr,170,170,0.4,0.4,0.05,0.05,60,60,343,343,109,109,63,63,0.0,0.0062291622161865234
690,network_n170_alpha0.4_beta0.05_45.gr,network_n170_alpha0.4_beta0.05_17.gr,170,170,0.4,0.4,0.05,0.05,60,63,343,343,109,109,63,63,365.0,0.008847236633300781
691,network_n170_alpha0.4_beta0.05_4.gr,network_n170_alpha0.4_beta0.05_4.gr,170,170,0.4,0.4,0.05,0.05,78,78,343,343,92,92,80,80,0.0,0.006776571273803711
692,network_n120_alpha0.4_beta0.05_4.gr,network_n120_alpha0.4_beta0.05_4.gr,120,120,0.4,0.4,0.05,0.05,51,51,243,243,69,69,53,53,0.0,0.0068089962005615234
693,network_n120_alpha0.4_beta0.05_4.gr,network_n120_alpha0.4_beta0.05_7.gr,120,120,0.4,0.4,0.05,0.05,51,50,243,243,69,69,53,53,254.0,0.005155801773071289
694,network_n120_alpha0.4_beta0.05_4.gr,network_n120_alpha0.4_beta0.05_44.gr,120,120,0.4,0.4,0.05,0.05,51,53,243,243,69,69,53,53,256.0,0.005208015441894531
695,network_n170_alpha0.1_beta1_16.gr,network_n170_alpha0.1_beta1_16.gr,170,170,0.1,0.1,1,1,18,18,343,343,153,153,19,19,0.0,0.005186557769775391
696,network_n170_alpha0.1_beta1_16.gr,network_n170_alpha0.1_beta1_22.gr,170,170,0.1,0.1,1,1,18,19,343,343,153,153,19,19,329.0,0.006489753723144531
697,network_n170_alpha0.1_beta1_16.gr,network_n170_alpha0.1_beta1_0.gr,170,170,0.1,0.1,1,1,18,18,343,343,153,153,19,19,308.0,0.008238792419433594
698,network_n170_alpha0.1_beta1_16.gr,network_n170_alpha0.1_beta1_31.gr,170,170,0.1,0.1,1,1,18,19,343,343,153,153,19,19,319.0,0.00626826286315918
699,network_n170_alpha0.1_beta1_16.gr,network_n170_alpha0.1_beta1_39.gr,170,170,0.1,0.1,1,1,18,19,343,343,153,153,19,19,304.0,0.008256912231445312
700,network_n20_alpha0.4_beta0.05_14.gr,network_n20_alpha0.4_beta0.05_14.gr,20,20,0.4,0.4,0.05,0.05,4,4,43,43,15,15,7,7,0.0,0.0028624534606933594
701,network_n20_alpha0.4_beta0.05_14.gr,network_n20_alpha0.4_beta0.05_6.gr,20,20,0.4,0.4,0.05,0.05,4,6,43,43,15,15,7,7,33.0,0.0027840137481689453
702,network_n20_alpha0.4_beta0.05_14.gr,network_n20_alpha0.4_beta0.05_7.gr,20,20,0.4,0.4,0.05,0.05,4,4,43,43,15,15,7,7,42.0,0.00449824333190918
703,network_n20_alpha0.4_beta0.05_14.gr,network_n20_alpha0.4_beta0.05_42.gr,20,20,0.4,0.4,0.05,0.05,4,7,43,43,15,15,7,7,39.0,0.0037217140197753906
704,network_n20_alpha0.4_beta0.05_14.gr,network_n20_alpha0.4_beta0.05_25.gr,20,20,0.4,0.4,0.05,0.05,4,7,43,43,15,15,7,7,35.0,0.0028052330017089844
705,network_n20_alpha0.4_beta0.05_14.gr,network_n20_alpha0.4_beta0.05_30.gr,20,20,0.4,0.4,0.05,0.05,4,7,43,43,15,15,7,7,38.0,0.0027899742126464844
706,network_n20_alpha0.4_beta0.05_14.gr,network_n20_alpha0.4_beta0.05_24.gr,20,20,0.4,0.4,0.05,0.05,4,5,43,43,15,15,7,7,39.0,0.004458904266357422
707,network_n20_alpha0.4_beta0.05_14.gr,network_n20_alpha0.4_beta0.05_5.gr,20,20,0.4,0.4,0.05,0.05,4,7,43,43,15,15,7,7,36.0,0.003638744354248047
708,network_n15_alpha0.4_beta0.05_0.gr,network_n15_alpha0.4_beta0.05_29.gr,15,15,0.4,0.4,0.05,0.05,6,2,33,33,10,10,7,7,30.0,0.0029098987579345703
709,network_n15_alpha0.4_beta0.05_0.gr,network_n15_alpha0.4_beta0.05_0.gr,15,15,0.4,0.4,0.05,0.05,6,6,33,33,10,10,7,7,0.0,0.002760648727416992
710,network_n15_alpha0.4_beta0.05_0.gr,network_n15_alpha0.4_beta0.05_24.gr,15,15,0.4,0.4,0.05,0.05,6,3,33,33,10,10,7,7,29.0,0.005256175994873047
711,network_n15_alpha0.4_beta0.05_0.gr,network_n15_alpha0.4_beta0.05_40.gr,15,15,0.4,0.4,0.05,0.05,6,7,33,33,10,10,7,7,29.0,0.0038299560546875
712,network_n15_alpha0.4_beta0.05_0.gr,network_n15_alpha0.4_beta0.05_6.gr,15,15,0.4,0.4,0.05,0.05,6,4,33,33,10,10,7,7,27.0,0.0027654170989990234
713,network_n15_alpha0.4_beta0.05_0.gr,network_n15_alpha0.4_beta0.05_21.gr,15,15,0.4,0.4,0.05,0.05,6,6,33,33,10,10,7,7,31.0,0.0028083324432373047
714,network_n15_alpha0.4_beta0.05_0.gr,network_n15_alpha0.4_beta0.05_14.gr,15,15,0.4,0.4,0.05,0.05,6,5,33,33,10,10,7,7,34.0,0.004415750503540039
715,network_n15_alpha0.4_beta0.05_0.gr,network_n15_alpha0.4_beta0.05_26.gr,15,15,0.4,0.4,0.05,0.05,6,5,33,33,10,10,7,7,27.0,0.003403186798095703
716,network_n15_alpha0.4_beta0.05_0.gr,network_n15_alpha0.4_beta0.05_23.gr,15,15,0.4,0.4,0.05,0.05,6,7,33,33,10,10,7,7,31.0,0.0027968883514404297
717,network_n15_alpha0.4_beta0.05_0.gr,network_n15_alpha0.4_beta0.05_46.gr,15,15,0.4,0.4,0.05,0.05,6,2,33,33,10,10,7,7,29.0,0.0028378963470458984
718,network_n15_alpha0.4_beta0.05_0.gr,network_n15_alpha0.4_beta0.05_35.gr,15,15,0.4,0.4,0.05,0.05,6,5,33,33,10,10,7,7,22.0,0.003393888473510742
719,network_n15_alpha0.4_beta0.05_0.gr,network_n15_alpha0.4_beta0.05_39.gr,15,15,0.4,0.4,0.05,0.05,6,6,33,33,10,10,7,7,31.0,0.003733396530151367
720,network_n20_alpha0.4_beta0.05_6.gr,network_n20_alpha0.4_beta0.05_14.gr,20,20,0.4,0.4,0.05,0.05,6,4,43,43,15,15,7,7,33.0,0.0029289722442626953
721,network_n20_alpha0.4_beta0.05_6.gr,network_n20_alpha0.4_beta0.05_6.gr,20,20,0.4,0.4,0.05,0.05,6,6,43,43,15,15,7,7,0.0,0.0027823448181152344
722,network_n20_alpha0.4_beta0.05_6.gr,network_n20_alpha0.4_beta0.05_7.gr,20,20,0.4,0.4,0.05,0.05,6,4,43,43,15,15,7,7,44.0,0.0033397674560546875
723,network_n20_alpha0.4_beta0.05_6.gr,network_n20_alpha0.4_beta0.05_42.gr,20,20,0.4,0.4,0.05,0.05,6,7,43,43,15,15,7,7,38.0,0.003789186477661133
724,network_n20_alpha0.4_beta0.05_6.gr,network_n20_alpha0.4_beta0.05_25.gr,20,20,0.4,0.4,0.05,0.05,6,7,43,43,15,15,7,7,36.0,0.003125905990600586
725,network_n20_alpha0.4_beta0.05_6.gr,network_n20_alpha0.4_beta0.05_30.gr,20,20,0.4,0.4,0.05,0.05,6,7,43,43,15,15,7,7,38.0,0.0028743743896484375
726,network_n20_alpha0.4_beta0.05_6.gr,network_n20_alpha0.4_beta0.05_24.gr,20,20,0.4,0.4,0.05,0.05,6,5,43,43,15,15,7,7,41.0,0.0032265186309814453
727,network_n20_alpha0.4_beta0.05_6.gr,network_n20_alpha0.4_beta0.05_5.gr,20,20,0.4,0.4,0.05,0.05,6,7,43,43,15,15,7,7,42.0,0.004648447036743164
728,network_n70_alpha0.1_beta1_46.gr,network_n70_alpha0.1_beta1_46.gr,70,70,0.1,0.1,1,1,3,3,143,143,69,69,3,3,0.0,0.0033054351806640625
729,network_n270_alpha0.4_beta0.05_34.gr,network_n270_alpha0.4_beta0.05_34.gr,270,270,0.4,0.4,0.05,0.05,98,98,543,543,173,173,99,99,0.0,0.011634111404418945
730,network_n270_alpha0.4_beta0.05_34.gr,network_n270_alpha0.4_beta0.05_18.gr,270,270,0.4,0.4,0.05,0.05,98,98,543,543,173,173,99,99,560.0,0.012213945388793945
731,network_n15_alpha0.7_beta0.01_16.gr,network_n15_alpha0.7_beta0.01_16.gr,15,15,0.7,0.7,0.01,0.01,7,7,33,33,5,5,12,12,0.0,0.003102540969848633
732,network_n15_alpha0.7_beta0.01_16.gr,network_n15_alpha0.7_beta0.01_24.gr,15,15,0.7,0.7,0.01,0.01,7,5,33,33,5,5,12,12,24.0,0.0027425289154052734
733,network_n15_alpha0.7_beta0.01_16.gr,network_n15_alpha0.7_beta0.01_40.gr,15,15,0.7,0.7,0.01,0.01,7,6,33,33,5,5,12,12,30.0,0.0029158592224121094
734,network_n15_alpha0.7_beta0.01_16.gr,network_n15_alpha0.7_beta0.01_17.gr,15,15,0.7,0.7,0.01,0.01,7,8,33,33,5,5,12,12,,
735,network_n15_alpha0.7_beta0.01_16.gr,network_n15_alpha0.7_beta0.01_19.gr,15,15,0.7,0.7,0.01,0.01,7,5,33,33,5,5,12,12,,
736,network_n15_alpha0.7_beta0.01_16.gr,network_n15_alpha0.7_beta0.01_45.gr,15,15,0.7,0.7,0.01,0.01,7,11,33,33,5,5,12,12,24.0,0.005278348922729492
737,network_n15_alpha0.7_beta0.01_16.gr,network_n15_alpha0.7_beta0.01_9.gr,15,15,0.7,0.7,0.01,0.01,7,7,33,33,5,5,12,12,6.0,0.04302668571472168
738,network_n15_alpha0.7_beta0.01_16.gr,network_n15_alpha0.7_beta0.01_29.gr,15,15,0.7,0.7,0.01,0.01,7,7,33,33,5,5,12,12,35.0,0.0074732303619384766
739,network_n15_alpha0.7_beta0.01_16.gr,network_n15_alpha0.7_beta0.01_2.gr,15,15,0.7,0.7,0.01,0.01,7,10,33,33,5,5,12,12,24.0,0.004045248031616211
740,network_n15_alpha0.7_beta0.01_16.gr,network_n15_alpha0.7_beta0.01_15.gr,15,15,0.7,0.7,0.01,0.01,7,12,33,33,5,5,12,12,35.0,0.005472660064697266
741,network_n220_alpha0.4_beta0.05_18.gr,network_n220_alpha0.4_beta0.05_47.gr,220,220,0.4,0.4,0.05,0.05,90,88,443,443,132,132,90,90,488.0,0.014454364776611328
742,network_n220_alpha0.4_beta0.05_18.gr,network_n220_alpha0.4_beta0.05_18.gr,220,220,0.4,0.4,0.05,0.05,90,90,443,443,132,132,90,90,0.0,0.011140584945678711
743,network_n220_alpha0.4_beta0.05_18.gr,network_n220_alpha0.4_beta0.05_40.gr,220,220,0.4,0.4,0.05,0.05,90,88,443,443,132,132,90,90,485.0,0.01281118392944336
744,network_n220_alpha0.4_beta0.05_18.gr,network_n220_alpha0.4_beta0.05_29.gr,220,220,0.4,0.4,0.05,0.05,90,90,443,443,132,132,90,90,484.0,0.010892629623413086
745,network_n220_alpha0.4_beta0.05_22.gr,network_n220_alpha0.4_beta0.05_22.gr,220,220,0.4,0.4,0.05,0.05,84,84,443,443,137,137,85,85,0.0,0.0077991485595703125
746,network_n220_alpha0.4_beta0.05_22.gr,network_n220_alpha0.4_beta0.05_19.gr,220,220,0.4,0.4,0.05,0.05,84,83,443,443,137,137,85,85,464.0,0.012110710144042969
747,network_n220_alpha0.4_beta0.05_22.gr,network_n220_alpha0.4_beta0.05_5.gr,220,220,0.4,0.4,0.05,0.05,84,81,443,443,137,137,85,85,499.0,0.01079559326171875
748,network_n10_alpha0.4_beta0.05_39.gr,network_n10_alpha0.4_beta0.05_14.gr,10,10,0.4,0.4,0.05,0.05,2,4,23,23,7,7,5,5,19.0,0.0031507015228271484
749,network_n10_alpha0.4_beta0.05_39.gr,network_n10_alpha0.4_beta0.05_39.gr,10,10,0.4,0.4,0.05,0.05,2,2,23,23,7,7,5,5,0.0,0.002883434295654297
750,network_n10_alpha0.4_beta0.05_39.gr,network_n10_alpha0.4_beta0.05_49.gr,10,10,0.4,0.4,0.05,0.05,2,5,23,23,7,7,5,5,19.0,0.002851247787475586
751,network_n10_alpha0.4_beta0.05_39.gr,network_n10_alpha0.4_beta0.05_11.gr,10,10,0.4,0.4,0.05,0.05,2,3,23,23,7,7,5,5,20.0,0.004892826080322266
752,network_n10_alpha0.4_beta0.05_39.gr,network_n10_alpha0.4_beta0.05_31.gr,10,10,0.4,0.4,0.05,0.05,2,4,23,23,7,7,5,5,15.0,0.0031507015228271484
753,network_n10_alpha0.4_beta0.05_39.gr,network_n10_alpha0.4_beta0.05_29.gr,10,10,0.4,0.4,0.05,0.05,2,3,23,23,7,7,5,5,18.0,0.0027511119842529297
754,network_n10_alpha0.4_beta0.05_39.gr,network_n10_alpha0.4_beta0.05_45.gr,10,10,0.4,0.4,0.05,0.05,2,2,23,23,7,7,5,5,15.0,0.004941225051879883
755,network_n10_alpha0.4_beta0.05_39.gr,network_n10_alpha0.4_beta0.05_9.gr,10,10,0.4,0.4,0.05,0.05,2,5,23,23,7,7,5,5,21.0,0.003677845001220703
756,network_n10_alpha0.4_beta0.05_39.gr,network_n10_alpha0.4_beta0.05_0.gr,10,10,0.4,0.4,0.05,0.05,2,4,23,23,7,7,5,5,20.0,0.0028924942016601562
757,network_n10_alpha0.4_beta0.05_39.gr,network_n10_alpha0.4_beta0.05_4.gr,10,10,0.4,0.4,0.05,0.05,2,2,23,23,7,7,5,5,19.0,0.002802610397338867
758,network_n10_alpha0.4_beta0.05_39.gr,network_n10_alpha0.4_beta0.05_5.gr,10,10,0.4,0.4,0.05,0.05,2,3,23,23,7,7,5,5,19.0,0.0047969818115234375
759,network_n10_alpha0.4_beta0.05_39.gr,network_n10_alpha0.4_beta0.05_20.gr,10,10,0.4,0.4,0.05,0.05,2,2,23,23,7,7,5,5,18.0,0.003350496292114258
760,network_n10_alpha0.4_beta0.05_39.gr,network_n10_alpha0.4_beta0.05_33.gr,10,10,0.4,0.4,0.05,0.05,2,5,23,23,7,7,5,5,19.0,0.003576040267944336
761,network_n220_alpha0.4_beta0.05_13.gr,network_n220_alpha0.4_beta0.05_13.gr,220,220,0.4,0.4,0.05,0.05,96,96,443,443,124,124,98,98,0.0,0.009758949279785156
762,network_n220_alpha0.4_beta0.05_13.gr,network_n220_alpha0.4_beta0.05_10.gr,220,220,0.4,0.4,0.05,0.05,96,98,443,443,124,124,98,98,483.0,0.008667945861816406
763,network_n220_alpha0.4_beta0.05_13.gr,network_n220_alpha0.4_beta0.05_37.gr,220,220,0.4,0.4,0.05,0.05,96,96,443,443,124,124,98,98,490.0,0.009609222412109375
764,network_n220_alpha0.1_beta1_36.gr,network_n220_alpha0.1_beta1_36.gr,220,220,0.1,0.1,1,1,29,29,443,443,193,193,29,29,0.0,0.007004261016845703
765,network_n220_alpha0.1_beta1_36.gr,network_n220_alpha0.1_beta1_20.gr,220,220,0.1,0.1,1,1,29,28,443,443,193,193,29,29,427.0,0.011513471603393555
766,network_n220_alpha0.1_beta1_36.gr,network_n220_alpha0.1_beta1_10.gr,220,220,0.1,0.1,1,1,29,29,443,443,193,193,29,29,413.0,0.00970315933227539
767,network_n20_alpha0.4_beta0.05_4.gr,network_n20_alpha0.4_beta0.05_4.gr,20,20,0.4,0.4,0.05,0.05,2,2,43,43,16,16,6,6,0.0,0.0028541088104248047
768,network_n20_alpha0.4_beta0.05_4.gr,network_n20_alpha0.4_beta0.05_23.gr,20,20,0.4,0.4,0.05,0.05,2,3,43,43,16,16,6,6,33.0,0.0054590702056884766
769,network_n20_alpha0.4_beta0.05_4.gr,network_n20_alpha0.4_beta0.05_49.gr,20,20,0.4,0.4,0.05,0.05,2,3,43,43,16,16,6,6,34.0,0.00319671630859375
770,network_n20_alpha0.4_beta0.05_4.gr,network_n20_alpha0.4_beta0.05_39.gr,20,20,0.4,0.4,0.05,0.05,2,5,43,43,16,16,6,6,32.0,0.0028295516967773438
771,network_n20_alpha0.4_beta0.05_4.gr,network_n20_alpha0.4_beta0.05_1.gr,20,20,0.4,0.4,0.05,0.05,2,6,43,43,16,16,6,6,36.0,0.002851724624633789
772,network_n20_alpha0.4_beta0.05_4.gr,network_n20_alpha0.4_beta0.05_29.gr,20,20,0.4,0.4,0.05,0.05,2,4,43,43,16,16,6,6,43.0,0.005120992660522461
773,network_n20_alpha0.4_beta0.05_4.gr,network_n20_alpha0.4_beta0.05_47.gr,20,20,0.4,0.4,0.05,0.05,2,4,43,43,16,16,6,6,33.0,0.003249645233154297
774,network_n70_alpha0.4_beta0.05_22.gr,network_n70_alpha0.4_beta0.05_22.gr,70,70,0.4,0.4,0.05,0.05,25,25,143,143,44,44,28,28,0.0,0.003552675247192383
775,network_n70_alpha0.4_beta0.05_22.gr,network_n70_alpha0.4_beta0.05_34.gr,70,70,0.4,0.4,0.05,0.05,25,26,143,143,44,44,28,28,141.0,0.005218982696533203
776,network_n70_alpha0.4_beta0.05_22.gr,network_n70_alpha0.4_beta0.05_46.gr,70,70,0.4,0.4,0.05,0.05,25,27,143,143,44,44,28,28,139.0,0.003944873809814453
777,network_n70_alpha0.4_beta0.05_22.gr,network_n70_alpha0.4_beta0.05_13.gr,70,70,0.4,0.4,0.05,0.05,25,26,143,143,44,44,28,28,146.0,0.003701925277709961
778,network_n70_alpha0.4_beta0.05_22.gr,network_n70_alpha0.4_beta0.05_27.gr,70,70,0.4,0.4,0.05,0.05,25,27,143,143,44,44,28,28,135.0,0.003823995590209961
779,network_n170_alpha0.4_beta0.05_46.gr,network_n170_alpha0.4_beta0.05_21.gr,170,170,0.4,0.4,0.05,0.05,71,69,343,343,101,101,71,71,362.0,0.006927490234375
780,network_n170_alpha0.4_beta0.05_46.gr,network_n170_alpha0.4_beta0.05_46.gr,170,170,0.4,0.4,0.05,0.05,71,71,343,343,101,101,71,71,0.0,0.006193399429321289
781,network_n170_alpha0.4_beta0.05_46.gr,network_n170_alpha0.4_beta0.05_35.gr,170,170,0.4,0.4,0.05,0.05,71,69,343,343,101,101,71,71,353.0,0.00845479965209961
782,network_n170_alpha0.4_beta0.05_46.gr,network_n170_alpha0.4_beta0.05_22.gr,170,170,0.4,0.4,0.05,0.05,71,64,343,343,101,101,71,71,361.0,0.006400585174560547
783,network_n170_alpha0.4_beta0.05_46.gr,network_n170_alpha0.4_beta0.05_11.gr,170,170,0.4,0.4,0.05,0.05,71,68,343,343,101,101,71,71,375.0,0.008400678634643555
784,network_n5_alpha0.4_beta0.05_5.gr,network_n5_alpha0.4_beta0.05_5.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,0.0,0.00273895263671875
785,network_n5_alpha0.4_beta0.05_5.gr,network_n5_alpha0.4_beta0.05_32.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,4.0,0.004717826843261719
786,network_n5_alpha0.4_beta0.05_5.gr,network_n5_alpha0.4_beta0.05_39.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,8.0,0.0030930042266845703
787,network_n5_alpha0.4_beta0.05_5.gr,network_n5_alpha0.4_beta0.05_33.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,8.0,0.0027091503143310547
788,network_n5_alpha0.4_beta0.05_5.gr,network_n5_alpha0.4_beta0.05_40.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,6.0,0.0026807785034179688
789,network_n5_alpha0.4_beta0.05_5.gr,network_n5_alpha0.4_beta0.05_7.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,4.0,0.0050144195556640625
790,network_n5_alpha0.4_beta0.05_5.gr,network_n5_alpha0.4_beta0.05_48.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,4.0,0.003582000732421875
791,network_n5_alpha0.4_beta0.05_5.gr,network_n5_alpha0.4_beta0.05_24.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,7.0,0.002767324447631836
792,network_n5_alpha0.4_beta0.05_5.gr,network_n5_alpha0.4_beta0.05_0.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,4.0,0.002682924270629883
793,network_n5_alpha0.4_beta0.05_5.gr,network_n5_alpha0.4_beta0.05_4.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,8.0,0.004969596862792969
794,network_n5_alpha0.4_beta0.05_5.gr,network_n5_alpha0.4_beta0.05_35.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,4.0,0.003039836883544922
795,network_n5_alpha0.4_beta0.05_5.gr,network_n5_alpha0.4_beta0.05_37.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,8.0,0.0027878284454345703
796,network_n5_alpha0.4_beta0.05_5.gr,network_n5_alpha0.4_beta0.05_1.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,8.0,0.002695798873901367
797,network_n5_alpha0.4_beta0.05_5.gr,network_n5_alpha0.4_beta0.05_22.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,8.0,0.00463557243347168
798,network_n5_alpha0.4_beta0.05_5.gr,network_n5_alpha0.4_beta0.05_27.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,8.0,0.0032320022583007812
799,network_n5_alpha0.4_beta0.05_5.gr,network_n5_alpha0.4_beta0.05_28.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,8.0,0.0030303001403808594
800,network_n5_alpha0.4_beta0.05_5.gr,network_n5_alpha0.4_beta0.05_16.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,6.0,0.0027489662170410156
801,network_n220_alpha0.4_beta0.05_7.gr,network_n220_alpha0.4_beta0.05_7.gr,220,220,0.4,0.4,0.05,0.05,82,82,443,443,136,136,86,86,0.0,0.009053707122802734
802,network_n220_alpha0.4_beta0.05_7.gr,network_n220_alpha0.4_beta0.05_15.gr,220,220,0.4,0.4,0.05,0.05,82,85,443,443,136,136,86,86,498.0,0.008046627044677734
803,network_n220_alpha0.4_beta0.05_7.gr,network_n220_alpha0.4_beta0.05_28.gr,220,220,0.4,0.4,0.05,0.05,82,80,443,443,136,136,86,86,459.0,0.011388063430786133
804,network_n270_alpha0.4_beta0.05_40.gr,network_n270_alpha0.4_beta0.05_40.gr,270,270,0.4,0.4,0.05,0.05,89,89,543,543,181,181,91,91,0.0,0.011267423629760742
805,network_n120_alpha0.1_beta1_45.gr,network_n120_alpha0.1_beta1_2.gr,120,120,0.1,0.1,1,1,12,10,243,243,110,110,12,12,228.0,0.005697965621948242
806,network_n120_alpha0.1_beta1_45.gr,network_n120_alpha0.1_beta1_25.gr,120,120,0.1,0.1,1,1,12,12,243,243,110,110,12,12,235.0,0.010290145874023438
807,network_n120_alpha0.1_beta1_45.gr,network_n120_alpha0.1_beta1_45.gr,120,120,0.1,0.1,1,1,12,12,243,243,110,110,12,12,0.0,0.004571676254272461
808,network_n120_alpha0.1_beta1_45.gr,network_n120_alpha0.1_beta1_16.gr,120,120,0.1,0.1,1,1,12,11,243,243,110,110,12,12,224.0,0.0067102909088134766
809,network_n120_alpha0.1_beta1_45.gr,network_n120_alpha0.1_beta1_38.gr,120,120,0.1,0.1,1,1,12,10,243,243,110,110,12,12,216.0,0.0051882266998291016
810,network_n120_alpha0.1_beta1_45.gr,network_n120_alpha0.1_beta1_24.gr,120,120,0.1,0.1,1,1,12,12,243,243,110,110,12,12,227.0,0.005449771881103516
811,network_n120_alpha0.1_beta1_45.gr,network_n120_alpha0.1_beta1_20.gr,120,120,0.1,0.1,1,1,12,12,243,243,110,110,12,12,228.0,0.0071566104888916016
812,network_n120_alpha0.1_beta1_45.gr,network_n120_alpha0.1_beta1_22.gr,120,120,0.1,0.1,1,1,12,12,243,243,110,110,12,12,226.0,0.00493311882019043
