,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
121,fixed_n_fig_network_n10_alpha0.6_beta0.05_0.gr,fixed_n_fig_network_n10_alpha0.6_beta0.05_0.gr,10,10,0.6,0.6,0.05,0.05,2,2,23,23,6,6,6,6,0,0.0013756752014160156
122,fixed_n_fig_network_n10_alpha0.6_beta0.05_0.gr,fixed_n_fig_network_n10_alpha0.6_beta0.05_3.gr,10,10,0.6,0.6,0.05,0.05,2,6,23,23,6,6,6,6,18,0.0012886524200439453
123,fixed_n_fig_network_n10_alpha0.6_beta0.05_1.gr,fixed_n_fig_network_n10_alpha0.6_beta0.05_1.gr,10,10,0.6,0.6,0.05,0.05,4,4,23,23,7,7,5,5,0,0.0013620853424072266
124,fixed_n_fig_network_n10_alpha0.6_beta0.05_2.gr,fixed_n_fig_network_n10_alpha0.6_beta0.05_2.gr,10,10,0.6,0.6,0.05,0.05,6,6,23,23,5,5,7,7,0,0.001157522201538086
125,fixed_n_fig_network_n10_alpha0.6_beta0.05_2.gr,fixed_n_fig_network_n10_alpha0.6_beta0.05_4.gr,10,10,0.6,0.6,0.05,0.05,6,3,23,23,5,5,7,7,17,0.0012679100036621094
126,fixed_n_fig_network_n10_alpha0.6_beta0.05_3.gr,fixed_n_fig_network_n10_alpha0.6_beta0.05_0.gr,10,10,0.6,0.6,0.05,0.05,6,2,23,23,6,6,6,6,18,0.00122833251953125
127,fixed_n_fig_network_n10_alpha0.6_beta0.05_3.gr,fixed_n_fig_network_n10_alpha0.6_beta0.05_3.gr,10,10,0.6,0.6,0.05,0.05,6,6,23,23,6,6,6,6,0,0.001207590103149414
128,fixed_n_fig_network_n10_alpha0.6_beta0.05_4.gr,fixed_n_fig_network_n10_alpha0.6_beta0.05_2.gr,10,10,0.6,0.6,0.05,0.05,3,6,23,23,5,5,7,7,17,0.0017385482788085938
129,fixed_n_fig_network_n10_alpha0.6_beta0.05_4.gr,fixed_n_fig_network_n10_alpha0.6_beta0.05_4.gr,10,10,0.6,0.6,0.05,0.05,3,3,23,23,5,5,7,7,0,0.0012469291687011719
130,fixed_n_fig_network_n10_alpha0.6_beta0.25_0.gr,fixed_n_fig_network_n10_alpha0.6_beta0.25_0.gr,10,10,0.6,0.6,0.25,0.25,6,6,23,23,4,4,8,8,0,0.0013725757598876953
131,fixed_n_fig_network_n10_alpha0.6_beta0.25_0.gr,fixed_n_fig_network_n10_alpha0.6_beta0.25_1.gr,10,10,0.6,0.6,0.25,0.25,6,8,23,23,4,4,8,8,18,0.0011157989501953125
132,fixed_n_fig_network_n10_alpha0.6_beta0.25_1.gr,fixed_n_fig_network_n10_alpha0.6_beta0.25_0.gr,10,10,0.6,0.6,0.25,0.25,8,6,23,23,4,4,8,8,18,0.0011005401611328125
133,fixed_n_fig_network_n10_alpha0.6_beta0.25_1.gr,fixed_n_fig_network_n10_alpha0.6_beta0.25_1.gr,10,10,0.6,0.6,0.25,0.25,8,8,23,23,4,4,8,8,0,0.0010366439819335938
134,fixed_n_fig_network_n10_alpha0.6_beta0.25_2.gr,fixed_n_fig_network_n10_alpha0.6_beta0.25_2.gr,10,10,0.6,0.6,0.25,0.25,7,7,23,23,5,5,7,7,0,0.0010311603546142578
135,fixed_n_fig_network_n10_alpha0.6_beta0.25_3.gr,fixed_n_fig_network_n10_alpha0.6_beta0.25_3.gr,10,10,0.6,0.6,0.25,0.25,4,4,23,23,8,8,4,4,0,0.001363992691040039
136,fixed_n_fig_network_n10_alpha0.6_beta0.25_4.gr,fixed_n_fig_network_n10_alpha0.6_beta0.25_4.gr,10,10,0.6,0.6,0.25,0.25,5,5,23,23,7,7,5,5,0,0.0014157295227050781
137,fixed_n_fig_network_n10_alpha0.6_beta1.25_0.gr,fixed_n_fig_network_n10_alpha0.6_beta1.25_0.gr,10,10,0.6,0.6,1.25,1.25,4,4,23,23,8,8,4,4,0,0.0011699199676513672
138,fixed_n_fig_network_n10_alpha0.6_beta1.25_0.gr,fixed_n_fig_network_n10_alpha0.6_beta1.25_1.gr,10,10,0.6,0.6,1.25,1.25,4,4,23,23,8,8,4,4,24,0.0011508464813232422
139,fixed_n_fig_network_n10_alpha0.6_beta1.25_0.gr,fixed_n_fig_network_n10_alpha0.6_beta1.25_4.gr,10,10,0.6,0.6,1.25,1.25,4,4,23,23,8,8,4,4,13,0.0011060237884521484
140,fixed_n_fig_network_n10_alpha0.6_beta1.25_1.gr,fixed_n_fig_network_n10_alpha0.6_beta1.25_0.gr,10,10,0.6,0.6,1.25,1.25,4,4,23,23,8,8,4,4,24,0.0013580322265625
141,fixed_n_fig_network_n10_alpha0.6_beta1.25_1.gr,fixed_n_fig_network_n10_alpha0.6_beta1.25_1.gr,10,10,0.6,0.6,1.25,1.25,4,4,23,23,8,8,4,4,0,0.0013124942779541016
142,fixed_n_fig_network_n10_alpha0.6_beta1.25_1.gr,fixed_n_fig_network_n10_alpha0.6_beta1.25_4.gr,10,10,0.6,0.6,1.25,1.25,4,4,23,23,8,8,4,4,24,0.0012657642364501953
143,fixed_n_fig_network_n10_alpha0.6_beta1.25_2.gr,fixed_n_fig_network_n10_alpha0.6_beta1.25_2.gr,10,10,0.6,0.6,1.25,1.25,6,6,23,23,6,6,6,6,0,0.0012104511260986328
144,fixed_n_fig_network_n10_alpha0.6_beta1.25_3.gr,fixed_n_fig_network_n10_alpha0.6_beta1.25_3.gr,10,10,0.6,0.6,1.25,1.25,7,7,23,23,5,5,7,7,0,0.0011708736419677734
145,fixed_n_fig_network_n10_alpha0.6_beta1.25_4.gr,fixed_n_fig_network_n10_alpha0.6_beta1.25_0.gr,10,10,0.6,0.6,1.25,1.25,4,4,23,23,8,8,4,4,13,0.0010864734649658203
146,fixed_n_fig_network_n10_alpha0.6_beta1.25_4.gr,fixed_n_fig_network_n10_alpha0.6_beta1.25_1.gr,10,10,0.6,0.6,1.25,1.25,4,4,23,23,8,8,4,4,24,0.0010371208190917969
147,fixed_n_fig_network_n10_alpha0.6_beta1.25_4.gr,fixed_n_fig_network_n10_alpha0.6_beta1.25_4.gr,10,10,0.6,0.6,1.25,1.25,4,4,23,23,8,8,4,4,0,0.0014300346374511719
148,fixed_n_fig_network_n10_alpha0.7_beta0.01_0.gr,fixed_n_fig_network_n10_alpha0.7_beta0.01_0.gr,10,10,0.7,0.7,0.01,0.01,5,5,23,23,4,4,8,8,0,0.0013759136199951172
149,fixed_n_fig_network_n10_alpha0.7_beta0.01_0.gr,fixed_n_fig_network_n10_alpha0.7_beta0.01_1.gr,10,10,0.7,0.7,0.01,0.01,5,5,23,23,4,4,8,8,12,0.005557060241699219
150,fixed_n_fig_network_n10_alpha0.7_beta0.01_1.gr,fixed_n_fig_network_n10_alpha0.7_beta0.01_0.gr,10,10,0.7,0.7,0.01,0.01,5,5,23,23,4,4,8,8,12,0.006445884704589844
151,fixed_n_fig_network_n10_alpha0.7_beta0.01_1.gr,fixed_n_fig_network_n10_alpha0.7_beta0.01_1.gr,10,10,0.7,0.7,0.01,0.01,5,5,23,23,4,4,8,8,0,0.0014903545379638672
152,fixed_n_fig_network_n10_alpha0.7_beta0.01_2.gr,fixed_n_fig_network_n10_alpha0.7_beta0.01_2.gr,10,10,0.7,0.7,0.01,0.01,2,2,23,23,7,7,5,5,0,0.001369476318359375
153,fixed_n_fig_network_n10_alpha0.7_beta0.01_3.gr,fixed_n_fig_network_n10_alpha0.7_beta0.01_3.gr,10,10,0.7,0.7,0.01,0.01,2,2,23,23,6,6,6,6,0,0.001180410385131836
154,fixed_n_fig_network_n10_alpha0.7_beta0.01_3.gr,fixed_n_fig_network_n10_alpha0.7_beta0.01_4.gr,10,10,0.7,0.7,0.01,0.01,2,3,23,23,6,6,6,6,16,0.0012433528900146484
155,fixed_n_fig_network_n10_alpha0.7_beta0.01_4.gr,fixed_n_fig_network_n10_alpha0.7_beta0.01_3.gr,10,10,0.7,0.7,0.01,0.01,3,2,23,23,6,6,6,6,16,0.001112222671508789
156,fixed_n_fig_network_n10_alpha0.7_beta0.01_4.gr,fixed_n_fig_network_n10_alpha0.7_beta0.01_4.gr,10,10,0.7,0.7,0.01,0.01,3,3,23,23,6,6,6,6,0,0.0009980201721191406
157,fixed_n_fig_network_n10_alpha0.7_beta0.05_0.gr,fixed_n_fig_network_n10_alpha0.7_beta0.05_0.gr,10,10,0.7,0.7,0.05,0.05,4,4,23,23,6,6,6,6,0,0.0015866756439208984
158,fixed_n_fig_network_n10_alpha0.7_beta0.05_1.gr,fixed_n_fig_network_n10_alpha0.7_beta0.05_1.gr,10,10,0.7,0.7,0.05,0.05,2,2,23,23,7,7,5,5,0,0.0013141632080078125
159,fixed_n_fig_network_n10_alpha0.7_beta0.05_2.gr,fixed_n_fig_network_n10_alpha0.7_beta0.05_2.gr,10,10,0.7,0.7,0.05,0.05,4,4,23,23,5,5,7,7,0,0.0014693737030029297
160,fixed_n_fig_network_n10_alpha0.7_beta0.05_2.gr,fixed_n_fig_network_n10_alpha0.7_beta0.05_3.gr,10,10,0.7,0.7,0.05,0.05,4,3,23,23,5,5,7,7,16,0.0012049674987792969
161,fixed_n_fig_network_n10_alpha0.7_beta0.05_3.gr,fixed_n_fig_network_n10_alpha0.7_beta0.05_2.gr,10,10,0.7,0.7,0.05,0.05,3,4,23,23,5,5,7,7,16,0.0011444091796875
162,fixed_n_fig_network_n10_alpha0.7_beta0.05_3.gr,fixed_n_fig_network_n10_alpha0.7_beta0.05_3.gr,10,10,0.7,0.7,0.05,0.05,3,3,23,23,5,5,7,7,0,0.0010797977447509766
163,fixed_n_fig_network_n10_alpha0.7_beta0.05_4.gr,fixed_n_fig_network_n10_alpha0.7_beta0.05_4.gr,10,10,0.7,0.7,0.05,0.05,5,5,23,23,4,4,8,8,0,0.0011975765228271484
164,fixed_n_fig_network_n10_alpha0.7_beta0.25_0.gr,fixed_n_fig_network_n10_alpha0.7_beta0.25_0.gr,10,10,0.7,0.7,0.25,0.25,4,4,23,23,8,8,4,4,0,0.001415252685546875
165,fixed_n_fig_network_n10_alpha0.7_beta0.25_1.gr,fixed_n_fig_network_n10_alpha0.7_beta0.25_1.gr,10,10,0.7,0.7,0.25,0.25,8,8,23,23,4,4,8,8,0,0.001293182373046875
166,fixed_n_fig_network_n10_alpha0.7_beta0.25_2.gr,fixed_n_fig_network_n10_alpha0.7_beta0.25_2.gr,10,10,0.7,0.7,0.25,0.25,10,10,23,23,2,2,10,10,0,0.0013909339904785156
167,fixed_n_fig_network_n10_alpha0.7_beta0.25_3.gr,fixed_n_fig_network_n10_alpha0.7_beta0.25_3.gr,10,10,0.7,0.7,0.25,0.25,7,7,23,23,5,5,7,7,0,0.0012753009796142578
168,fixed_n_fig_network_n10_alpha0.7_beta0.25_4.gr,fixed_n_fig_network_n10_alpha0.7_beta0.25_4.gr,10,10,0.7,0.7,0.25,0.25,5,5,23,23,7,7,5,5,0,0.0011646747589111328
169,fixed_n_fig_network_n10_alpha0.7_beta1.25_0.gr,fixed_n_fig_network_n10_alpha0.7_beta1.25_0.gr,10,10,0.7,0.7,1.25,1.25,7,7,23,23,5,5,7,7,0,0.0010762214660644531
170,fixed_n_fig_network_n10_alpha0.7_beta1.25_1.gr,fixed_n_fig_network_n10_alpha0.7_beta1.25_1.gr,10,10,0.7,0.7,1.25,1.25,5,5,23,23,7,7,5,5,0,0.001119852066040039
171,fixed_n_fig_network_n10_alpha0.7_beta1.25_2.gr,fixed_n_fig_network_n10_alpha0.7_beta1.25_2.gr,10,10,0.7,0.7,1.25,1.25,6,6,23,23,6,6,6,6,0,0.0013003349304199219
172,fixed_n_fig_network_n10_alpha0.7_beta1.25_3.gr,fixed_n_fig_network_n10_alpha0.7_beta1.25_3.gr,10,10,0.7,0.7,1.25,1.25,9,9,23,23,3,3,9,9,0,0.0012869834899902344
173,fixed_n_fig_network_n10_alpha0.7_beta1.25_4.gr,fixed_n_fig_network_n10_alpha0.7_beta1.25_4.gr,10,10,0.7,0.7,1.25,1.25,8,8,23,23,4,4,8,8,0,0.0013837814331054688
174,fixed_alphabeta_network_n5_alpha0.1_beta1_0.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_0.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0010881423950195312
175,fixed_alphabeta_network_n5_alpha0.1_beta1_0.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0010678768157958984
176,fixed_alphabeta_network_n5_alpha0.1_beta1_0.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_2.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0009398460388183594
177,fixed_alphabeta_network_n5_alpha0.1_beta1_0.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_4.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0009250640869140625
178,fixed_alphabeta_network_n5_alpha0.1_beta1_0.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_6.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0009708404541015625
179,fixed_alphabeta_network_n5_alpha0.1_beta1_0.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0009548664093017578
180,fixed_alphabeta_network_n5_alpha0.1_beta1_1.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_0.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0014319419860839844
181,fixed_alphabeta_network_n5_alpha0.1_beta1_1.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0012171268463134766
182,fixed_alphabeta_network_n5_alpha0.1_beta1_1.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_2.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012094974517822266
183,fixed_alphabeta_network_n5_alpha0.1_beta1_1.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_4.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001172780990600586
184,fixed_alphabeta_network_n5_alpha0.1_beta1_1.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_6.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012996196746826172
185,fixed_alphabeta_network_n5_alpha0.1_beta1_1.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.001155853271484375
186,fixed_alphabeta_network_n5_alpha0.1_beta1_2.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_0.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011112689971923828
187,fixed_alphabeta_network_n5_alpha0.1_beta1_2.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0009834766387939453
188,fixed_alphabeta_network_n5_alpha0.1_beta1_2.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_2.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0009369850158691406
189,fixed_alphabeta_network_n5_alpha0.1_beta1_2.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_4.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0009515285491943359
190,fixed_alphabeta_network_n5_alpha0.1_beta1_2.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_6.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0009582042694091797
191,fixed_alphabeta_network_n5_alpha0.1_beta1_2.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0009679794311523438
192,fixed_alphabeta_network_n5_alpha0.1_beta1_3.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,0,0.001346588134765625
193,fixed_alphabeta_network_n5_alpha0.1_beta1_3.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_8.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,9,0.0012156963348388672
194,fixed_alphabeta_network_n5_alpha0.1_beta1_3.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,9,0.001180410385131836
195,fixed_alphabeta_network_n5_alpha0.1_beta1_4.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_0.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011947154998779297
196,fixed_alphabeta_network_n5_alpha0.1_beta1_4.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012049674987792969
197,fixed_alphabeta_network_n5_alpha0.1_beta1_4.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_2.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011835098266601562
198,fixed_alphabeta_network_n5_alpha0.1_beta1_4.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_4.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0010349750518798828
199,fixed_alphabeta_network_n5_alpha0.1_beta1_4.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_6.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0009856224060058594
200,fixed_alphabeta_network_n5_alpha0.1_beta1_4.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0009686946868896484
201,fixed_alphabeta_network_n5_alpha0.1_beta1_5.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_5.gr,5,5,0.1,0.1,1,1,2,2,13,13,4,4,3,3,0,0.0009887218475341797
202,fixed_alphabeta_network_n5_alpha0.1_beta1_6.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_0.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0013346672058105469
203,fixed_alphabeta_network_n5_alpha0.1_beta1_6.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013074874877929688
204,fixed_alphabeta_network_n5_alpha0.1_beta1_6.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_2.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012438297271728516
205,fixed_alphabeta_network_n5_alpha0.1_beta1_6.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_4.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012898445129394531
206,fixed_alphabeta_network_n5_alpha0.1_beta1_6.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_6.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0011098384857177734
207,fixed_alphabeta_network_n5_alpha0.1_beta1_6.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001068115234375
208,fixed_alphabeta_network_n5_alpha0.1_beta1_7.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_0.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011091232299804688
209,fixed_alphabeta_network_n5_alpha0.1_beta1_7.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0010085105895996094
210,fixed_alphabeta_network_n5_alpha0.1_beta1_7.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_2.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0009918212890625
211,fixed_alphabeta_network_n5_alpha0.1_beta1_7.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_4.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0009524822235107422
212,fixed_alphabeta_network_n5_alpha0.1_beta1_7.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_6.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0009474754333496094
213,fixed_alphabeta_network_n5_alpha0.1_beta1_7.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0009229183197021484
214,fixed_alphabeta_network_n5_alpha0.1_beta1_8.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,9,0.0017931461334228516
215,fixed_alphabeta_network_n5_alpha0.1_beta1_8.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_8.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,0,0.0013611316680908203
216,fixed_alphabeta_network_n5_alpha0.1_beta1_8.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0011134147644042969
217,fixed_alphabeta_network_n5_alpha0.1_beta1_9.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,9,0.00121307373046875
218,fixed_alphabeta_network_n5_alpha0.1_beta1_9.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_8.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0010724067687988281
219,fixed_alphabeta_network_n5_alpha0.1_beta1_9.gr,fixed_alphabeta_network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,0,0.0010271072387695312
220,fixed_alphabeta_network_n5_alpha0.4_beta0.05_0.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_0.gr,5,5,0.4,0.4,0.05,0.05,3,3,13,13,4,4,3,3,0,0.000965118408203125
221,fixed_alphabeta_network_n5_alpha0.4_beta0.05_0.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_5.gr,5,5,0.4,0.4,0.05,0.05,3,3,13,13,4,4,3,3,0,0.0009522438049316406
222,fixed_alphabeta_network_n5_alpha0.4_beta0.05_1.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_1.gr,5,5,0.4,0.4,0.05,0.05,0,0,13,13,7,7,0,0,0,0.0009827613830566406
223,fixed_alphabeta_network_n5_alpha0.4_beta0.05_1.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_2.gr,5,5,0.4,0.4,0.05,0.05,0,0,13,13,7,7,0,0,6,0.0017549991607666016
224,fixed_alphabeta_network_n5_alpha0.4_beta0.05_2.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_1.gr,5,5,0.4,0.4,0.05,0.05,0,0,13,13,7,7,0,0,6,0.001247406005859375
225,fixed_alphabeta_network_n5_alpha0.4_beta0.05_2.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_2.gr,5,5,0.4,0.4,0.05,0.05,0,0,13,13,7,7,0,0,0,0.001230001449584961
226,fixed_alphabeta_network_n5_alpha0.4_beta0.05_3.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_3.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,0,0.001209259033203125
227,fixed_alphabeta_network_n5_alpha0.4_beta0.05_3.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_4.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,6,0.0010151863098144531
228,fixed_alphabeta_network_n5_alpha0.4_beta0.05_3.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_8.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,9,0.0010852813720703125
229,fixed_alphabeta_network_n5_alpha0.4_beta0.05_4.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_3.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,6,0.0010085105895996094
230,fixed_alphabeta_network_n5_alpha0.4_beta0.05_4.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_4.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,0,0.0009503364562988281
231,fixed_alphabeta_network_n5_alpha0.4_beta0.05_4.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_8.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,7,0.000949859619140625
232,fixed_alphabeta_network_n5_alpha0.4_beta0.05_5.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_0.gr,5,5,0.4,0.4,0.05,0.05,3,3,13,13,4,4,3,3,0,0.0016255378723144531
233,fixed_alphabeta_network_n5_alpha0.4_beta0.05_5.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_5.gr,5,5,0.4,0.4,0.05,0.05,3,3,13,13,4,4,3,3,0,0.0016033649444580078
234,fixed_alphabeta_network_n5_alpha0.4_beta0.05_6.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_6.gr,5,5,0.4,0.4,0.05,0.05,2,2,13,13,5,5,2,2,0,0.0012662410736083984
235,fixed_alphabeta_network_n5_alpha0.4_beta0.05_6.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_7.gr,5,5,0.4,0.4,0.05,0.05,2,1,13,13,5,5,2,2,6,0.0013325214385986328
236,fixed_alphabeta_network_n5_alpha0.4_beta0.05_7.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_6.gr,5,5,0.4,0.4,0.05,0.05,1,2,13,13,5,5,2,2,6,0.0011050701141357422
237,fixed_alphabeta_network_n5_alpha0.4_beta0.05_7.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_7.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,5,5,2,2,0,0.0010602474212646484
238,fixed_alphabeta_network_n5_alpha0.4_beta0.05_8.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_3.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,9,0.001012563705444336
239,fixed_alphabeta_network_n5_alpha0.4_beta0.05_8.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_4.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,7,0.0010421276092529297
240,fixed_alphabeta_network_n5_alpha0.4_beta0.05_8.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_8.gr,5,5,0.4,0.4,0.05,0.05,1,1,13,13,6,6,1,1,0,0.0009822845458984375
241,fixed_alphabeta_network_n5_alpha0.4_beta0.05_9.gr,fixed_alphabeta_network_n5_alpha0.4_beta0.05_9.gr,5,5,0.4,0.4,0.05,0.05,2,2,13,13,3,3,4,4,0,0.0011432170867919922
242,fixed_alphabeta_network_n5_alpha0.7_beta0.01_0.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_0.gr,5,5,0.7,0.7,0.01,0.01,3,3,13,13,3,3,4,4,0,0.001676321029663086
243,fixed_alphabeta_network_n5_alpha0.7_beta0.01_0.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_1.gr,5,5,0.7,0.7,0.01,0.01,3,3,13,13,3,3,4,4,6,0.001142263412475586
244,fixed_alphabeta_network_n5_alpha0.7_beta0.01_1.gr,fixed_alphabeta_network_n5_alpha0.7_beta0.01_0.gr,5,5,0.7,0.7,0.01,0.01,3,3,13,13,3,3,4,4,6,0.001363515853881836
