,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
533,network_n5_alpha0.1_beta1_23.gr,network_n5_alpha0.1_beta1_34.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011398792266845703
534,network_n5_alpha0.1_beta1_23.gr,network_n5_alpha0.1_beta1_35.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011255741119384766
535,network_n5_alpha0.1_beta1_23.gr,network_n5_alpha0.1_beta1_38.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0012309551239013672
536,network_n5_alpha0.1_beta1_23.gr,network_n5_alpha0.1_beta1_40.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0014040470123291016
537,network_n5_alpha0.1_beta1_23.gr,network_n5_alpha0.1_beta1_41.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0019075870513916016
538,network_n5_alpha0.1_beta1_23.gr,network_n5_alpha0.1_beta1_42.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015490055084228516
539,network_n5_alpha0.1_beta1_23.gr,network_n5_alpha0.1_beta1_43.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013484954833984375
540,network_n5_alpha0.1_beta1_23.gr,network_n5_alpha0.1_beta1_45.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012104511260986328
541,network_n5_alpha0.1_beta1_23.gr,network_n5_alpha0.1_beta1_46.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012178421020507812
542,network_n5_alpha0.1_beta1_23.gr,network_n5_alpha0.1_beta1_47.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012359619140625
543,network_n5_alpha0.1_beta1_23.gr,network_n5_alpha0.1_beta1_48.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013201236724853516
544,network_n5_alpha0.1_beta1_23.gr,network_n5_alpha0.1_beta1_49.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012164115905761719
545,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0019114017486572266
546,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0014472007751464844
547,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_5.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0014128684997558594
548,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011150836944580078
549,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.001148223876953125
550,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_12.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012562274932861328
551,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_13.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012004375457763672
552,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_14.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0010690689086914062
553,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_15.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012307167053222656
554,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_17.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0014417171478271484
555,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_19.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0017802715301513672
556,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_22.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015842914581298828
557,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_23.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0015168190002441406
558,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_24.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0012362003326416016
559,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_26.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0013573169708251953
560,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_27.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0013141632080078125
561,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_28.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012040138244628906
562,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_29.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011928081512451172
563,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_30.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001188039779663086
564,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_32.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011682510375976562
565,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_33.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.002182483673095703
566,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_34.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015254020690917969
567,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_35.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015556812286376953
568,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_38.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011641979217529297
569,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_40.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012054443359375
570,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_41.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011839866638183594
571,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_42.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013380050659179688
572,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_43.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012309551239013672
573,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_45.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013515949249267578
574,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_46.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.001062631607055664
575,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_47.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001630544662475586
576,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_48.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0016984939575195312
577,network_n5_alpha0.1_beta1_24.gr,network_n5_alpha0.1_beta1_49.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0016138553619384766
578,network_n5_alpha0.1_beta1_25.gr,network_n5_alpha0.1_beta1_0.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0013120174407958984
579,network_n5_alpha0.1_beta1_25.gr,network_n5_alpha0.1_beta1_2.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0012133121490478516
580,network_n5_alpha0.1_beta1_25.gr,network_n5_alpha0.1_beta1_4.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,10,0.0011398792266845703
581,network_n5_alpha0.1_beta1_25.gr,network_n5_alpha0.1_beta1_6.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6,0.0011153221130371094
582,network_n5_alpha0.1_beta1_25.gr,network_n5_alpha0.1_beta1_10.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0011246204376220703
583,network_n5_alpha0.1_beta1_25.gr,network_n5_alpha0.1_beta1_16.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,9,0.0018243789672851562
584,network_n5_alpha0.1_beta1_25.gr,network_n5_alpha0.1_beta1_18.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0015408992767333984
585,network_n5_alpha0.1_beta1_25.gr,network_n5_alpha0.1_beta1_21.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,4,0.0013420581817626953
586,network_n5_alpha0.1_beta1_25.gr,network_n5_alpha0.1_beta1_25.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,0,0.0012378692626953125
587,network_n5_alpha0.1_beta1_25.gr,network_n5_alpha0.1_beta1_31.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0012004375457763672
588,network_n5_alpha0.1_beta1_25.gr,network_n5_alpha0.1_beta1_36.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,10,0.0012774467468261719
589,network_n5_alpha0.1_beta1_25.gr,network_n5_alpha0.1_beta1_39.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,6,0.0014514923095703125
590,network_n5_alpha0.1_beta1_25.gr,network_n5_alpha0.1_beta1_44.gr,5,5,0.1,0.1,1,1,1,1,13,13,6,6,1,1,8,0.0015628337860107422
591,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0016608238220214844
592,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013017654418945312
593,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_5.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001199483871459961
594,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0011875629425048828
595,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011625289916992188
596,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_12.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0011532306671142578
597,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_13.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001949310302734375
598,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_14.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0018057823181152344
599,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_15.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0014002323150634766
600,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_17.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0014023780822753906
601,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_19.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0014591217041015625
602,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_22.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012450218200683594
603,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_23.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011692047119140625
604,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_24.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011370182037353516
605,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_26.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0011272430419921875
606,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_27.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0010781288146972656
607,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_28.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0015208721160888672
608,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_29.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001741647720336914
609,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_30.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0016086101531982422
610,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_32.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013484954833984375
611,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_33.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012140274047851562
612,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_34.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012807846069335938
613,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_35.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012347698211669922
614,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_38.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0010941028594970703
615,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_40.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0013158321380615234
616,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_41.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012640953063964844
617,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_42.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0016591548919677734
618,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_43.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0018076896667480469
619,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_45.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0016989707946777344
620,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_46.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012705326080322266
621,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_47.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012192726135253906
622,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_48.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012240409851074219
623,network_n5_alpha0.1_beta1_26.gr,network_n5_alpha0.1_beta1_49.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012080669403076172
624,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0018765926361083984
625,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.001500844955444336
626,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_5.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013670921325683594
627,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0013310909271240234
628,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011892318725585938
629,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_12.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011525154113769531
630,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_13.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001117706298828125
631,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_14.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011568069458007812
632,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_15.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011675357818603516
633,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_17.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001352071762084961
634,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_19.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001773834228515625
635,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_22.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0014674663543701172
636,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_23.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0014948844909667969
637,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_24.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0013394355773925781
638,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_26.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012676715850830078
639,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_27.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0011322498321533203
640,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_28.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011663436889648438
641,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_29.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011625289916992188
642,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_30.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0013518333435058594
643,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_32.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0016224384307861328
644,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_33.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0018832683563232422
645,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_34.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0014677047729492188
646,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_35.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015683174133300781
647,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_38.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013093948364257812
648,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_40.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012850761413574219
649,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_41.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011751651763916016
650,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_42.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0011067390441894531
651,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_43.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012483596801757812
652,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_45.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001140594482421875
653,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_46.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0013647079467773438
654,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_47.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0019578933715820312
655,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_48.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0015347003936767578
656,network_n5_alpha0.1_beta1_27.gr,network_n5_alpha0.1_beta1_49.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0015490055084228516
657,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0014050006866455078
658,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_3.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0015974044799804688
659,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_5.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0018491744995117188
660,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_7.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0017054080963134766
661,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_9.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0015747547149658203
662,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_12.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001453399658203125
663,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_13.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.001201629638671875
664,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_14.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012171268463134766
665,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_15.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001203298568725586
666,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_17.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,2,0.0012638568878173828
667,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_19.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011682510375976562
668,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_22.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.001987457275390625
669,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_23.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.001627206802368164
670,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_24.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0016417503356933594
671,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_26.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012979507446289062
672,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_27.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013811588287353516
673,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_28.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,0,0.0012881755828857422
674,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_29.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0012733936309814453
675,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_30.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0012404918670654297
676,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_32.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013701915740966797
677,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_33.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0014758110046386719
678,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_34.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0019598007202148438
679,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_35.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0016832351684570312
680,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_38.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0013909339904785156
681,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_40.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0013706684112548828
682,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_41.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012197494506835938
683,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_42.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.001214742660522461
684,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_43.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012707710266113281
685,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_45.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0011620521545410156
686,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_46.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0011014938354492188
687,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_47.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0012385845184326172
688,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_48.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,6,0.0018568038940429688
689,network_n5_alpha0.1_beta1_28.gr,network_n5_alpha0.1_beta1_49.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,4,0.0014996528625488281
690,network_n5_alpha0.1_beta1_29.gr,network_n5_alpha0.1_beta1_1.gr,5,5,0.1,0.1,1,1,0,0,13,13,7,7,0,0,8,0.0016300678253173828
