,fname1,fname2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
1070,network_16379.gr,network_11690.gr,103,103,45,45,7,7,89,0.0006010532379150391
1071,network_16379.gr,network_16413.gr,103,103,45,45,7,7,89,0.0005362033843994141
1072,network_16379.gr,network_15610.gr,103,103,45,45,7,7,95,0.0005300045013427734
1073,network_16379.gr,network_13629.gr,103,103,45,45,7,7,96,0.0005409717559814453
1074,network_16379.gr,network_15319.gr,103,103,45,45,7,7,94,0.0005691051483154297
1075,network_16379.gr,network_11769.gr,103,103,45,45,7,7,98,0.0005555152893066406
1076,network_16379.gr,network_14626.gr,103,103,45,45,7,7,95,0.000545501708984375
1077,network_16379.gr,network_12552.gr,103,103,45,45,7,7,93,0.0010614395141601562
1078,network_4244.gr,network_4244.gr,63,63,26,26,6,6,0,0.00029730796813964844
1079,network_4244.gr,network_5770.gr,63,63,26,26,6,6,48,0.0002818107604980469
1080,network_4244.gr,network_10044.gr,63,63,26,26,6,6,56,0.0003809928894042969
1081,network_4244.gr,network_7859.gr,63,63,26,26,6,6,55,0.00029277801513671875
1082,network_4244.gr,network_5045.gr,63,63,26,26,6,6,56,0.0003509521484375
1083,network_4244.gr,network_8625.gr,63,63,26,26,6,6,54,0.0004673004150390625
1084,network_4244.gr,network_8979.gr,63,63,26,26,6,6,53,0.0005512237548828125
1085,network_4244.gr,network_1935.gr,63,63,26,26,6,6,47,0.00042128562927246094
1086,network_4244.gr,network_9510.gr,63,63,26,26,6,6,56,0.0003235340118408203
1087,network_4244.gr,network_2075.gr,63,63,26,26,6,6,53,0.00035500526428222656
1088,network_4244.gr,network_9124.gr,63,63,26,26,6,6,53,0.0004169940948486328
1089,network_4244.gr,network_5330.gr,63,63,26,26,6,6,52,0.00038933753967285156
1090,network_4244.gr,network_157.gr,63,63,26,26,6,6,48,0.00037670135498046875
1091,network_4244.gr,network_7343.gr,63,63,26,26,6,6,54,0.0004105567932128906
1092,network_4244.gr,network_10150.gr,63,63,26,26,6,6,56,0.0003018379211425781
1093,network_12997.gr,network_15438.gr,103,103,50,50,2,2,83,0.001722574234008789
1094,network_12997.gr,network_11843.gr,103,103,50,50,2,2,91,0.0010616779327392578
1095,network_12997.gr,network_12997.gr,103,103,50,50,2,2,0,0.0005385875701904297
1096,network_12997.gr,network_11455.gr,103,103,50,50,2,2,89,0.0008456707000732422
1097,network_12997.gr,network_14263.gr,103,103,50,50,2,2,80,0.0006668567657470703
1098,network_12997.gr,network_13408.gr,103,103,50,50,2,2,89,0.0007154941558837891
1099,network_12997.gr,network_14037.gr,103,103,50,50,2,2,82,0.0006268024444580078
1100,network_12997.gr,network_11879.gr,103,103,50,50,2,2,86,0.0005450248718261719
1101,network_12997.gr,network_13088.gr,103,103,50,50,2,2,82,0.0005216598510742188
1102,network_12997.gr,network_13120.gr,103,103,50,50,2,2,88,0.0005319118499755859
1103,network_12997.gr,network_16092.gr,103,103,50,50,2,2,84,0.0005624294281005859
1104,network_12997.gr,network_14231.gr,103,103,50,50,2,2,85,0.0005311965942382812
1105,network_12997.gr,network_12847.gr,103,103,50,50,2,2,85,0.0005285739898681641
1106,network_14872.gr,network_15123.gr,103,103,48,48,4,4,89,0.0006051063537597656
1107,network_14872.gr,network_14706.gr,103,103,48,48,4,4,89,0.0005803108215332031
1108,network_14872.gr,network_11321.gr,103,103,48,48,4,4,79,0.0006992816925048828
1109,network_14872.gr,network_14872.gr,103,103,48,48,4,4,0,0.0005021095275878906
1110,network_14872.gr,network_14516.gr,103,103,48,48,4,4,86,0.0006761550903320312
1111,network_14872.gr,network_15988.gr,103,103,48,48,4,4,93,0.0006759166717529297
1112,network_14872.gr,network_13536.gr,103,103,48,48,4,4,88,0.0011937618255615234
1113,network_14872.gr,network_14217.gr,103,103,48,48,4,4,83,0.0008635520935058594
1114,network_14872.gr,network_13763.gr,103,103,48,48,4,4,93,0.0006203651428222656
1115,network_14872.gr,network_12275.gr,103,103,48,48,4,4,97,0.0007288455963134766
1116,network_14872.gr,network_15195.gr,103,103,48,48,4,4,89,0.0005335807800292969
1117,network_14872.gr,network_14213.gr,103,103,48,48,4,4,88,0.0010218620300292969
1118,network_14872.gr,network_16034.gr,103,103,48,48,4,4,91,0.0005779266357421875
1119,network_14872.gr,network_14100.gr,103,103,48,48,4,4,83,0.0005342960357666016
1120,network_14872.gr,network_11834.gr,103,103,48,48,4,4,91,0.0005207061767578125
1121,network_14872.gr,network_14316.gr,103,103,48,48,4,4,89,0.0005815029144287109
1122,network_14872.gr,network_12511.gr,103,103,48,48,4,4,85,0.0005471706390380859
1123,network_14872.gr,network_12523.gr,103,103,48,48,4,4,79,0.0005245208740234375
1124,network_14872.gr,network_13902.gr,103,103,48,48,4,4,85,0.0005385875701904297
1125,network_14872.gr,network_16174.gr,103,103,48,48,4,4,90,0.0005483627319335938
1126,network_14872.gr,network_16045.gr,103,103,48,48,4,4,79,0.0006279945373535156
1127,network_14872.gr,network_13622.gr,103,103,48,48,4,4,83,0.0007097721099853516
1128,network_19918.gr,network_21959.gr,103,103,35,35,17,17,106,0.0006456375122070312
1129,network_19918.gr,network_19918.gr,103,103,35,35,17,17,0,0.0004963874816894531
1130,network_19918.gr,network_17587.gr,103,103,35,35,17,17,101,0.0005438327789306641
1131,network_19918.gr,network_20898.gr,103,103,35,35,17,17,104,0.0005660057067871094
1132,network_19918.gr,network_20564.gr,103,103,35,35,17,17,103,0.0005593299865722656
1133,network_19918.gr,network_20529.gr,103,103,35,35,17,17,104,0.0007045269012451172
1134,network_19918.gr,network_20230.gr,103,103,35,35,17,17,102,0.000881195068359375
1135,network_19918.gr,network_20940.gr,103,103,35,35,17,17,101,0.0009846687316894531
1136,network_19918.gr,network_16922.gr,103,103,35,35,17,17,99,0.0007841587066650391
1137,network_19918.gr,network_21935.gr,103,103,35,35,17,17,103,0.0006127357482910156
1138,network_19918.gr,network_16706.gr,103,103,35,35,17,17,103,0.0006697177886962891
1139,network_19918.gr,network_21186.gr,103,103,35,35,17,17,105,0.0010793209075927734
1140,network_10978.gr,network_6046.gr,63,63,21,21,11,11,65,0.00061798095703125
1141,network_10978.gr,network_10978.gr,63,63,21,21,11,11,0,0.0005638599395751953
1142,network_10978.gr,network_9460.gr,63,63,21,21,11,11,61,0.0004203319549560547
1143,network_10978.gr,network_6071.gr,63,63,21,21,11,11,61,0.0005667209625244141
1144,network_10978.gr,network_9061.gr,63,63,21,21,11,11,56,0.0004773139953613281
1145,network_10978.gr,network_10238.gr,63,63,21,21,11,11,58,0.0004508495330810547
1146,network_10978.gr,network_5989.gr,63,63,21,21,11,11,62,0.0004916191101074219
1147,network_10978.gr,network_6986.gr,63,63,21,21,11,11,61,0.00047135353088378906
1148,network_10978.gr,network_5670.gr,63,63,21,21,11,11,58,0.00046324729919433594
1149,network_10978.gr,network_10149.gr,63,63,21,21,11,11,65,0.0004723072052001953
1150,network_10978.gr,network_9526.gr,63,63,21,21,11,11,63,0.0004658699035644531
1151,network_10978.gr,network_10047.gr,63,63,21,21,11,11,61,0.0004456043243408203
1152,network_10978.gr,network_9002.gr,63,63,21,21,11,11,58,0.0004534721374511719
1153,network_10978.gr,network_7051.gr,63,63,21,21,11,11,58,0.0004436969757080078
1154,network_10978.gr,network_7336.gr,63,63,21,21,11,11,65,0.0004627704620361328
1155,network_10978.gr,network_10361.gr,63,63,21,21,11,11,65,0.0004572868347167969
1156,network_6407.gr,network_9329.gr,63,63,22,22,10,10,55,0.00035071372985839844
1157,network_6407.gr,network_5777.gr,63,63,22,22,10,10,59,0.0003247261047363281
1158,network_6407.gr,network_6342.gr,63,63,22,22,10,10,59,0.0005862712860107422
1159,network_6407.gr,network_6407.gr,63,63,22,22,10,10,0,0.0004734992980957031
1160,network_6407.gr,network_7414.gr,63,63,22,22,10,10,58,0.0003914833068847656
1161,network_6407.gr,network_10922.gr,63,63,22,22,10,10,61,0.00039267539978027344
1162,network_6407.gr,network_10879.gr,63,63,22,22,10,10,58,0.0003039836883544922
1163,network_6407.gr,network_9901.gr,63,63,22,22,10,10,61,0.0003008842468261719
1164,network_6407.gr,network_7444.gr,63,63,22,22,10,10,52,0.0003120899200439453
1165,network_6407.gr,network_8725.gr,63,63,22,22,10,10,60,0.00028395652770996094
1166,network_6407.gr,network_9361.gr,63,63,22,22,10,10,64,0.0003161430358886719
1167,network_6407.gr,network_8227.gr,63,63,22,22,10,10,61,0.0003066062927246094
1168,network_6407.gr,network_6558.gr,63,63,22,22,10,10,55,0.0002923011779785156
1169,network_6407.gr,network_5689.gr,63,63,22,22,10,10,58,0.0003116130828857422
1170,network_6407.gr,network_8795.gr,63,63,22,22,10,10,65,0.0003833770751953125
1171,network_6407.gr,network_10432.gr,63,63,22,22,10,10,58,0.0004038810729980469
1172,network_6407.gr,network_6978.gr,63,63,22,22,10,10,54,0.0003979206085205078
1173,network_6407.gr,network_5887.gr,63,63,22,22,10,10,65,0.00029206275939941406
1174,network_6407.gr,network_5616.gr,63,63,22,22,10,10,57,0.0002884864807128906
1175,network_6407.gr,network_10271.gr,63,63,22,22,10,10,58,0.0003941059112548828
1176,network_6407.gr,network_8963.gr,63,63,22,22,10,10,62,0.00034308433532714844
1177,network_6407.gr,network_9498.gr,63,63,22,22,10,10,60,0.00028204917907714844
1178,network_6407.gr,network_10637.gr,63,63,22,22,10,10,55,0.0003204345703125
1179,network_9383.gr,network_9383.gr,63,63,16,16,16,16,0,0.0006494522094726562
1180,network_10519.gr,network_10519.gr,63,63,18,18,14,14,0,0.0005595684051513672
1181,network_10519.gr,network_9499.gr,63,63,18,18,14,14,63,0.000591278076171875
1182,network_10519.gr,network_6168.gr,63,63,18,18,14,14,58,0.0005180835723876953
1183,network_15733.gr,network_12016.gr,103,103,45,45,7,7,87,0.0006029605865478516
1184,network_15733.gr,network_12068.gr,103,103,45,45,7,7,88,0.0005316734313964844
1185,network_15733.gr,network_16379.gr,103,103,45,45,7,7,90,0.0009431838989257812
1186,network_15733.gr,network_15733.gr,103,103,45,45,7,7,0,0.0009229183197021484
1187,network_15733.gr,network_15632.gr,103,103,45,45,7,7,83,0.0008635520935058594
1188,network_15733.gr,network_11006.gr,103,103,45,45,7,7,92,0.0006608963012695312
1189,network_15733.gr,network_16065.gr,103,103,45,45,7,7,91,0.0005595684051513672
1190,network_15733.gr,network_13287.gr,103,103,45,45,7,7,99,0.001073598861694336
1191,network_15733.gr,network_12654.gr,103,103,45,45,7,7,93,0.0006978511810302734
1192,network_15733.gr,network_13340.gr,103,103,45,45,7,7,95,0.0005664825439453125
1193,network_15733.gr,network_15495.gr,103,103,45,45,7,7,86,0.000530242919921875
1194,network_15733.gr,network_15263.gr,103,103,45,45,7,7,92,0.0005424022674560547
1195,network_15733.gr,network_11690.gr,103,103,45,45,7,7,91,0.0005528926849365234
1196,network_15733.gr,network_16413.gr,103,103,45,45,7,7,89,0.0005314350128173828
1197,network_15733.gr,network_15610.gr,103,103,45,45,7,7,93,0.0005409717559814453
1198,network_15733.gr,network_13629.gr,103,103,45,45,7,7,91,0.0005290508270263672
1199,network_15733.gr,network_15319.gr,103,103,45,45,7,7,97,0.0007083415985107422
1200,network_15733.gr,network_11769.gr,103,103,45,45,7,7,92,0.0007178783416748047
1201,network_15733.gr,network_14626.gr,103,103,45,45,7,7,91,0.0008380413055419922
1202,network_15733.gr,network_12552.gr,103,103,45,45,7,7,90,0.0009505748748779297
1203,network_20973.gr,network_5432.gr,103,63,31,31,21,1,74,0.00047659873962402344
1204,network_20973.gr,network_1751.gr,103,63,31,31,21,1,70,0.00040411949157714844
1205,network_20973.gr,network_20973.gr,103,103,31,31,21,21,0,0.000537872314453125
1206,network_20973.gr,network_1742.gr,103,63,31,31,21,1,78,0.0005993843078613281
1207,network_20973.gr,network_2380.gr,103,63,31,31,21,1,78,0.0010523796081542969
1208,network_20973.gr,network_1540.gr,103,63,31,31,21,1,78,0.0006563663482666016
1209,network_20973.gr,network_18121.gr,103,103,31,31,21,21,104,0.0006585121154785156
1210,network_20973.gr,network_4215.gr,103,63,31,31,21,1,76,0.0005044937133789062
1211,network_20973.gr,network_4004.gr,103,63,31,31,21,1,81,0.00040721893310546875
1212,network_20973.gr,network_2680.gr,103,63,31,31,21,1,78,0.0006227493286132812
1213,network_20973.gr,network_328.gr,103,63,31,31,21,1,79,0.0006656646728515625
1214,network_14516.gr,network_15123.gr,103,103,48,48,4,4,84,0.0007443428039550781
1215,network_14516.gr,network_14706.gr,103,103,48,48,4,4,88,0.000644683837890625
1216,network_14516.gr,network_11321.gr,103,103,48,48,4,4,83,0.0007293224334716797
1217,network_14516.gr,network_14872.gr,103,103,48,48,4,4,86,0.0006704330444335938
1218,network_14516.gr,network_14516.gr,103,103,48,48,4,4,0,0.0006930828094482422
1219,network_14516.gr,network_15988.gr,103,103,48,48,4,4,88,0.0007538795471191406
1220,network_14516.gr,network_13536.gr,103,103,48,48,4,4,94,0.0005898475646972656
1221,network_14516.gr,network_14217.gr,103,103,48,48,4,4,79,0.0005314350128173828
1222,network_14516.gr,network_13763.gr,103,103,48,48,4,4,83,0.0005326271057128906
1223,network_14516.gr,network_12275.gr,103,103,48,48,4,4,86,0.0005276203155517578
1224,network_14516.gr,network_15195.gr,103,103,48,48,4,4,87,0.0005347728729248047
1225,network_14516.gr,network_14213.gr,103,103,48,48,4,4,90,0.0005586147308349609
1226,network_14516.gr,network_16034.gr,103,103,48,48,4,4,98,0.0006420612335205078
1227,network_14516.gr,network_14100.gr,103,103,48,48,4,4,83,0.00058746337890625
1228,network_14516.gr,network_11834.gr,103,103,48,48,4,4,90,0.0007863044738769531
1229,network_14516.gr,network_14316.gr,103,103,48,48,4,4,87,0.0010559558868408203
1230,network_14516.gr,network_12511.gr,103,103,48,48,4,4,85,0.0007245540618896484
1231,network_14516.gr,network_12523.gr,103,103,48,48,4,4,79,0.0006320476531982422
1232,network_14516.gr,network_13902.gr,103,103,48,48,4,4,89,0.0006437301635742188
1233,network_14516.gr,network_16174.gr,103,103,48,48,4,4,92,0.0006136894226074219
1234,network_14516.gr,network_16045.gr,103,103,48,48,4,4,80,0.0009226799011230469
1235,network_14516.gr,network_13622.gr,103,103,48,48,4,4,87,0.0006213188171386719
1236,network_6539.gr,network_5745.gr,63,63,25,25,7,7,53,0.0003936290740966797
1237,network_6539.gr,network_10292.gr,63,63,25,25,7,7,58,0.0003306865692138672
1238,network_6539.gr,network_6061.gr,63,63,25,25,7,7,53,0.0003600120544433594
1239,network_6539.gr,network_6539.gr,63,63,25,25,7,7,0,0.00036144256591796875
1240,network_6539.gr,network_685.gr,63,63,25,25,7,7,59,0.00038170814514160156
1241,network_6539.gr,network_2057.gr,63,63,25,25,7,7,52,0.0005319118499755859
1242,network_6539.gr,network_7632.gr,63,63,25,25,7,7,63,0.0004024505615234375
1243,network_6539.gr,network_6254.gr,63,63,25,25,7,7,58,0.0003819465637207031
1244,network_6539.gr,network_10761.gr,63,63,25,25,7,7,54,0.0004029273986816406
1245,network_6539.gr,network_6603.gr,63,63,25,25,7,7,57,0.000278472900390625
1246,network_6539.gr,network_7628.gr,63,63,25,25,7,7,58,0.0002911090850830078
1247,network_6539.gr,network_2572.gr,63,63,25,25,7,7,58,0.00027823448181152344
1248,network_6539.gr,network_3149.gr,63,63,25,25,7,7,57,0.00028443336486816406
1249,network_6539.gr,network_8949.gr,63,63,25,25,7,7,59,0.00028634071350097656
1250,network_6539.gr,network_1004.gr,63,63,25,25,7,7,54,0.00028777122497558594
1251,network_6539.gr,network_7903.gr,63,63,25,25,7,7,56,0.0002856254577636719
1252,network_6539.gr,network_9076.gr,63,63,25,25,7,7,59,0.0002865791320800781
1253,network_6539.gr,network_9801.gr,63,63,25,25,7,7,58,0.0002849102020263672
1254,network_6539.gr,network_8514.gr,63,63,25,25,7,7,58,0.00038433074951171875
1255,network_1884.gr,network_4240.gr,63,63,27,27,5,5,61,0.0003509521484375
1256,network_1884.gr,network_1884.gr,63,63,27,27,5,5,0,0.0002987384796142578
1257,network_1884.gr,network_208.gr,63,63,27,27,5,5,57,0.0003783702850341797
1258,network_1884.gr,network_1603.gr,63,63,27,27,5,5,53,0.0003762245178222656
1259,network_1884.gr,network_5945.gr,63,63,27,27,5,5,58,0.0003457069396972656
1260,network_1884.gr,network_3821.gr,63,63,27,27,5,5,57,0.00039076805114746094
1261,network_1884.gr,network_1486.gr,63,63,27,27,5,5,57,0.0003867149353027344
1262,network_1884.gr,network_10355.gr,63,63,27,27,5,5,50,0.00039267539978027344
1263,network_1884.gr,network_4155.gr,63,63,27,27,5,5,61,0.0002899169921875
1264,network_1884.gr,network_1831.gr,63,63,27,27,5,5,57,0.0003933906555175781
1265,network_1884.gr,network_5128.gr,63,63,27,27,5,5,58,0.0004515647888183594
1266,network_1884.gr,network_2495.gr,63,63,27,27,5,5,57,0.0005464553833007812
1267,network_1884.gr,network_4005.gr,63,63,27,27,5,5,59,0.0005807876586914062
1268,network_1884.gr,network_3601.gr,63,63,27,27,5,5,53,0.00042438507080078125
1269,network_1884.gr,network_3372.gr,63,63,27,27,5,5,56,0.00039577484130859375
1270,network_1884.gr,network_5363.gr,63,63,27,27,5,5,55,0.00031256675720214844
1271,network_1884.gr,network_2672.gr,63,63,27,27,5,5,56,0.00040411949157714844
1272,network_1884.gr,network_9876.gr,63,63,27,27,5,5,58,0.00040149688720703125
1273,network_1884.gr,network_9348.gr,63,63,27,27,5,5,57,0.00042128562927246094
1274,network_1884.gr,network_6481.gr,63,63,27,27,5,5,54,0.0005855560302734375
1275,network_1884.gr,network_238.gr,63,63,27,27,5,5,57,0.0003898143768310547
1276,network_1884.gr,network_2618.gr,63,63,27,27,5,5,53,0.00036144256591796875
1277,network_1884.gr,network_8613.gr,63,63,27,27,5,5,55,0.0002903938293457031
1278,network_18969.gr,network_21720.gr,103,103,38,38,14,14,100,0.0007417201995849609
1279,network_18969.gr,network_17507.gr,103,103,38,38,14,14,95,0.0007159709930419922
1280,network_18969.gr,network_18969.gr,103,103,38,38,14,14,0,0.0006949901580810547
1281,network_18969.gr,network_19989.gr,103,103,38,38,14,14,92,0.0005598068237304688
1282,network_18969.gr,network_20267.gr,103,103,38,38,14,14,100,0.0005419254302978516
1283,network_18969.gr,network_19471.gr,103,103,38,38,14,14,96,0.0005502700805664062
1284,network_18969.gr,network_21527.gr,103,103,38,38,14,14,95,0.0005257129669189453
1285,network_18969.gr,network_18306.gr,103,103,38,38,14,14,89,0.0005404949188232422
1286,network_20433.gr,network_18857.gr,103,103,36,36,16,16,103,0.0012497901916503906
1287,network_20433.gr,network_20433.gr,103,103,36,36,16,16,0,0.0007007122039794922
1288,network_20433.gr,network_20781.gr,103,103,36,36,16,16,107,0.0006849765777587891
1289,network_20433.gr,network_20229.gr,103,103,36,36,16,16,107,0.0005409717559814453
1290,network_20433.gr,network_19913.gr,103,103,36,36,16,16,109,0.0005593299865722656
1291,network_20433.gr,network_18986.gr,103,103,36,36,16,16,99,0.0005400180816650391
1292,network_20433.gr,network_18899.gr,103,103,36,36,16,16,96,0.0006318092346191406
1293,network_20433.gr,network_20537.gr,103,103,36,36,16,16,110,0.000545501708984375
1294,network_20433.gr,network_17191.gr,103,103,36,36,16,16,94,0.0005779266357421875
1295,network_20433.gr,network_21712.gr,103,103,36,36,16,16,103,0.0006124973297119141
1296,network_20433.gr,network_16987.gr,103,103,36,36,16,16,99,0.0008220672607421875
1297,network_20433.gr,network_20899.gr,103,103,36,36,16,16,103,0.0012459754943847656
1298,network_20433.gr,network_21080.gr,103,103,36,36,16,16,104,0.0007293224334716797
1299,network_20433.gr,network_17208.gr,103,103,36,36,16,16,104,0.000652313232421875
1300,network_16888.gr,network_2501.gr,103,63,28,28,24,4,78,0.00046181678771972656
1301,network_16888.gr,network_2513.gr,103,63,28,28,24,4,79,0.0004131793975830078
1302,network_16888.gr,network_2638.gr,103,63,28,28,24,4,76,0.00043463706970214844
1303,network_16888.gr,network_16888.gr,103,103,28,28,24,24,0,0.000873565673828125
1304,network_16888.gr,network_2725.gr,103,63,28,28,24,4,79,0.0007126331329345703
1305,network_16888.gr,network_5183.gr,103,63,28,28,24,4,77,0.0005221366882324219
1306,network_16888.gr,network_6.gr,103,63,28,28,24,4,81,0.0005242824554443359
1307,network_16888.gr,network_3139.gr,103,63,28,28,24,4,78,0.0006017684936523438
1308,network_16888.gr,network_3064.gr,103,63,28,28,24,4,76,0.0005738735198974609
1309,network_16888.gr,network_3059.gr,103,63,28,28,24,4,78,0.0008008480072021484
1310,network_16888.gr,network_10955.gr,103,63,28,28,24,4,77,0.0005280971527099609
1311,network_16888.gr,network_591.gr,103,63,28,28,24,4,77,0.0004177093505859375
1312,network_16888.gr,network_2073.gr,103,63,28,28,24,4,78,0.0004208087921142578
1313,network_16888.gr,network_7577.gr,103,63,28,28,24,4,76,0.00043582916259765625
1314,network_16888.gr,network_2109.gr,103,63,28,28,24,4,77,0.0007719993591308594
1315,network_16888.gr,network_4251.gr,103,63,28,28,24,4,78,0.0005104541778564453
1316,network_16888.gr,network_5250.gr,103,63,28,28,24,4,81,0.000431060791015625
1317,network_16888.gr,network_1593.gr,103,63,28,28,24,4,81,0.0004096031188964844
1318,network_16888.gr,network_2861.gr,103,63,28,28,24,4,79,0.0004458427429199219
1319,network_16888.gr,network_4691.gr,103,63,28,28,24,4,75,0.0005233287811279297
1320,network_16888.gr,network_3033.gr,103,63,28,28,24,4,80,0.0005400180816650391
1321,network_16888.gr,network_2346.gr,103,63,28,28,24,4,82,0.0006430149078369141
1322,network_16888.gr,network_2056.gr,103,63,28,28,24,4,76,0.0012917518615722656
1323,network_3715.gr,network_4900.gr,63,63,29,29,3,3,60,0.0003418922424316406
1324,network_3715.gr,network_4906.gr,63,63,29,29,3,3,50,0.0002865791320800781
1325,network_3715.gr,network_3715.gr,63,63,29,29,3,3,0,0.0002994537353515625
1326,network_3715.gr,network_2335.gr,63,63,29,29,3,3,54,0.0003879070281982422
1327,network_3715.gr,network_1677.gr,63,63,29,29,3,3,54,0.0006673336029052734
1328,network_3715.gr,network_916.gr,63,63,29,29,3,3,56,0.0013003349304199219
1329,network_3715.gr,network_2867.gr,63,63,29,29,3,3,45,0.0006918907165527344
1330,network_3715.gr,network_587.gr,63,63,29,29,3,3,57,0.0006628036499023438
1331,network_3715.gr,network_1919.gr,63,63,29,29,3,3,45,0.0004563331604003906
1332,network_3715.gr,network_10078.gr,63,63,29,29,3,3,50,0.00045990943908691406
1333,network_3715.gr,network_3234.gr,63,63,29,29,3,3,52,0.00045108795166015625
1334,network_3715.gr,network_4362.gr,63,63,29,29,3,3,57,0.0004305839538574219
1335,network_3715.gr,network_479.gr,63,63,29,29,3,3,55,0.00029349327087402344
1336,network_3715.gr,network_2692.gr,63,63,29,29,3,3,57,0.00030231475830078125
1337,network_3715.gr,network_19630.gr,63,103,29,29,3,23,75,0.0004258155822753906
1338,network_3715.gr,network_291.gr,63,63,29,29,3,3,49,0.00029397010803222656
1339,network_3715.gr,network_4899.gr,63,63,29,29,3,3,56,0.0003452301025390625
1340,network_3715.gr,network_10969.gr,63,63,29,29,3,3,54,0.0002999305725097656
1341,network_3715.gr,network_4726.gr,63,63,29,29,3,3,60,0.00032520294189453125
1342,network_3715.gr,network_2316.gr,63,63,29,29,3,3,52,0.00027942657470703125
1343,network_3715.gr,network_464.gr,63,63,29,29,3,3,58,0.0003006458282470703
1344,network_3715.gr,network_3141.gr,63,63,29,29,3,3,49,0.0002810955047607422
1345,network_3715.gr,network_132.gr,63,63,29,29,3,3,51,0.0002944469451904297
1346,network_3715.gr,network_3087.gr,63,63,29,29,3,3,49,0.0002799034118652344
1347,network_3715.gr,network_5163.gr,63,63,29,29,3,3,51,0.00029730796813964844
1348,network_3715.gr,network_2461.gr,63,63,29,29,3,3,59,0.00028634071350097656
1349,network_3715.gr,network_3411.gr,63,63,29,29,3,3,55,0.00030231475830078125
1350,network_3715.gr,network_4113.gr,63,63,29,29,3,3,58,0.0002989768981933594
1351,network_15242.gr,network_19953.gr,103,103,39,39,13,13,101,0.0006451606750488281
1352,network_15242.gr,network_21163.gr,103,103,39,39,13,13,97,0.0005519390106201172
1353,network_15242.gr,network_17471.gr,103,103,39,39,13,13,100,0.0005474090576171875
1354,network_15242.gr,network_20072.gr,103,103,39,39,13,13,101,0.0006935596466064453
1355,network_15242.gr,network_15242.gr,103,103,39,39,13,13,0,0.0007109642028808594
1356,network_15242.gr,network_19152.gr,103,103,39,39,13,13,101,0.0009181499481201172
1357,network_15242.gr,network_17438.gr,103,103,39,39,13,13,102,0.0009081363677978516
1358,network_15242.gr,network_20140.gr,103,103,39,39,13,13,91,0.0006740093231201172
1359,network_15242.gr,network_17394.gr,103,103,39,39,13,13,85,0.0006663799285888672
1360,network_15242.gr,network_21491.gr,103,103,39,39,13,13,102,0.0007076263427734375
1361,network_15242.gr,network_17284.gr,103,103,39,39,13,13,104,0.0010166168212890625
1362,network_15242.gr,network_21989.gr,103,103,39,39,13,13,98,0.0007245540618896484
1363,network_15242.gr,network_18842.gr,103,103,39,39,13,13,92,0.0006284713745117188
1364,network_15242.gr,network_20596.gr,103,103,39,39,13,13,102,0.0005662441253662109
1365,network_15242.gr,network_17820.gr,103,103,39,39,13,13,96,0.0005497932434082031
1366,network_15242.gr,network_18409.gr,103,103,39,39,13,13,87,0.0005459785461425781
1367,network_15242.gr,network_21908.gr,103,103,39,39,13,13,94,0.0006988048553466797
1368,network_15242.gr,network_20735.gr,103,103,39,39,13,13,92,0.0005462169647216797
1369,network_15242.gr,network_21657.gr,103,103,39,39,13,13,97,0.0006916522979736328
1370,network_15242.gr,network_21442.gr,103,103,39,39,13,13,92,0.0007424354553222656
1371,network_13264.gr,network_18786.gr,103,103,42,42,10,10,95,0.0006818771362304688
1372,network_13264.gr,network_17969.gr,103,103,42,42,10,10,100,0.0007288455963134766
1373,network_13264.gr,network_19926.gr,103,103,42,42,10,10,91,0.0005209445953369141
1374,network_13264.gr,network_13264.gr,103,103,42,42,10,10,0,0.00040411949157714844
1375,network_13264.gr,network_19521.gr,103,103,42,42,10,10,96,0.0007359981536865234
1376,network_13264.gr,network_20892.gr,103,103,42,42,10,10,96,0.0005335807800292969
1377,network_13264.gr,network_12927.gr,103,103,42,42,10,10,96,0.0005388259887695312
1378,network_13264.gr,network_14753.gr,103,103,42,42,10,10,87,0.0009284019470214844
1379,network_13264.gr,network_19043.gr,103,103,42,42,10,10,93,0.0009479522705078125
1380,network_13264.gr,network_17637.gr,103,103,42,42,10,10,91,0.0005865097045898438
1381,network_13264.gr,network_20652.gr,103,103,42,42,10,10,87,0.0005848407745361328
1382,network_13264.gr,network_19149.gr,103,103,42,42,10,10,92,0.0005671977996826172
1383,network_13264.gr,network_15672.gr,103,103,42,42,10,10,98,0.001001596450805664
1384,network_19521.gr,network_18786.gr,103,103,42,42,10,10,99,0.0008625984191894531
1385,network_19521.gr,network_17969.gr,103,103,42,42,10,10,91,0.0007309913635253906
1386,network_19521.gr,network_19926.gr,103,103,42,42,10,10,100,0.0007677078247070312
1387,network_19521.gr,network_13264.gr,103,103,42,42,10,10,96,0.0007407665252685547
1388,network_19521.gr,network_19521.gr,103,103,42,42,10,10,0,0.0008177757263183594
1389,network_19521.gr,network_20892.gr,103,103,42,42,10,10,98,0.0007176399230957031
1390,network_19521.gr,network_12927.gr,103,103,42,42,10,10,102,0.000713348388671875
1391,network_19521.gr,network_14753.gr,103,103,42,42,10,10,103,0.0007221698760986328
1392,network_19521.gr,network_19043.gr,103,103,42,42,10,10,101,0.00055694580078125
1393,network_19521.gr,network_17637.gr,103,103,42,42,10,10,105,0.0005445480346679688
