,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
3202,network_n100_alpha0.4_beta0.01_66.gr,network_n100_alpha0.4_beta0.01_34.gr,100,100,0.4,0.4,0.01,0.01,31,24,203,203,63,63,39,39,209,0.002992391586303711
3203,network_n100_alpha0.4_beta0.01_66.gr,network_n100_alpha0.4_beta0.01_39.gr,100,100,0.4,0.4,0.01,0.01,31,25,203,203,63,63,39,39,205,0.0027306079864501953
3204,network_n100_alpha0.4_beta0.01_66.gr,network_n100_alpha0.4_beta0.01_52.gr,100,100,0.4,0.4,0.01,0.01,31,33,203,203,63,63,39,39,201,0.0027513504028320312
3205,network_n100_alpha0.4_beta0.01_66.gr,network_n100_alpha0.4_beta0.01_66.gr,100,100,0.4,0.4,0.01,0.01,31,31,203,203,63,63,39,39,0,0.0025205612182617188
3206,network_n100_alpha0.4_beta0.01_66.gr,network_n100_alpha0.4_beta0.01_88.gr,100,100,0.4,0.4,0.01,0.01,31,36,203,203,63,63,39,39,202,0.0026116371154785156
3207,network_n100_alpha0.4_beta0.01_66.gr,network_n100_alpha0.4_beta0.01_89.gr,100,100,0.4,0.4,0.01,0.01,31,38,203,203,63,63,39,39,213,0.0031843185424804688
3208,network_n100_alpha0.4_beta0.01_66.gr,network_n100_alpha0.4_beta0.01_91.gr,100,100,0.4,0.4,0.01,0.01,31,36,203,203,63,63,39,39,222,0.002720355987548828
3209,network_n100_alpha0.4_beta0.01_66.gr,network_n100_alpha0.4_beta0.01_93.gr,100,100,0.4,0.4,0.01,0.01,31,21,203,203,63,63,39,39,212,0.002560853958129883
3210,network_n100_alpha0.4_beta0.01_67.gr,network_n100_alpha0.4_beta0.01_19.gr,100,100,0.4,0.4,0.01,0.01,28,33,203,203,65,65,37,37,213,0.0029854774475097656
3211,network_n100_alpha0.4_beta0.01_67.gr,network_n100_alpha0.4_beta0.01_24.gr,100,100,0.4,0.4,0.01,0.01,28,30,203,203,65,65,37,37,210,0.002825498580932617
3212,network_n100_alpha0.4_beta0.01_67.gr,network_n100_alpha0.4_beta0.01_53.gr,100,100,0.4,0.4,0.01,0.01,28,27,203,203,65,65,37,37,211,0.0026726722717285156
3213,network_n100_alpha0.4_beta0.01_67.gr,network_n100_alpha0.4_beta0.01_55.gr,100,100,0.4,0.4,0.01,0.01,28,27,203,203,65,65,37,37,210,0.0026204586029052734
3214,network_n100_alpha0.4_beta0.01_67.gr,network_n100_alpha0.4_beta0.01_67.gr,100,100,0.4,0.4,0.01,0.01,28,28,203,203,65,65,37,37,0,0.0024306774139404297
3215,network_n100_alpha0.4_beta0.01_67.gr,network_n100_alpha0.4_beta0.01_78.gr,100,100,0.4,0.4,0.01,0.01,28,31,203,203,65,65,37,37,218,0.002779245376586914
3216,network_n100_alpha0.4_beta0.01_67.gr,network_n100_alpha0.4_beta0.01_98.gr,100,100,0.4,0.4,0.01,0.01,28,29,203,203,65,65,37,37,207,0.003032684326171875
3217,network_n100_alpha0.4_beta0.01_68.gr,network_n100_alpha0.4_beta0.01_13.gr,100,100,0.4,0.4,0.01,0.01,36,35,203,203,62,62,40,40,218,0.002701997756958008
3218,network_n100_alpha0.4_beta0.01_68.gr,network_n100_alpha0.4_beta0.01_28.gr,100,100,0.4,0.4,0.01,0.01,36,36,203,203,62,62,40,40,208,0.002783060073852539
3219,network_n100_alpha0.4_beta0.01_68.gr,network_n100_alpha0.4_beta0.01_60.gr,100,100,0.4,0.4,0.01,0.01,36,15,203,203,62,62,40,40,214,0.0030460357666015625
3220,network_n100_alpha0.4_beta0.01_68.gr,network_n100_alpha0.4_beta0.01_63.gr,100,100,0.4,0.4,0.01,0.01,36,34,203,203,62,62,40,40,210,0.002747058868408203
3221,network_n100_alpha0.4_beta0.01_68.gr,network_n100_alpha0.4_beta0.01_68.gr,100,100,0.4,0.4,0.01,0.01,36,36,203,203,62,62,40,40,0,0.0024788379669189453
3222,network_n100_alpha0.4_beta0.01_68.gr,network_n100_alpha0.4_beta0.01_85.gr,100,100,0.4,0.4,0.01,0.01,36,36,203,203,62,62,40,40,202,0.0026922225952148438
3223,network_n100_alpha0.4_beta0.01_68.gr,network_n100_alpha0.4_beta0.01_94.gr,100,100,0.4,0.4,0.01,0.01,36,27,203,203,62,62,40,40,214,0.0027136802673339844
3224,network_n100_alpha0.4_beta0.01_69.gr,network_n100_alpha0.4_beta0.01_0.gr,100,100,0.4,0.4,0.01,0.01,33,31,203,203,55,55,47,47,217,0.002902507781982422
3225,network_n100_alpha0.4_beta0.01_69.gr,network_n100_alpha0.4_beta0.01_56.gr,100,100,0.4,0.4,0.01,0.01,33,40,203,203,55,55,47,47,230,0.0026497840881347656
3226,network_n100_alpha0.4_beta0.01_69.gr,network_n100_alpha0.4_beta0.01_69.gr,100,100,0.4,0.4,0.01,0.01,33,33,203,203,55,55,47,47,0,0.002714395523071289
3227,network_n100_alpha0.4_beta0.01_69.gr,network_n100_alpha0.4_beta0.01_81.gr,100,100,0.4,0.4,0.01,0.01,33,42,203,203,55,55,47,47,231,0.00311279296875
3228,network_n100_alpha0.4_beta0.01_70.gr,network_n100_alpha0.4_beta0.01_7.gr,100,100,0.4,0.4,0.01,0.01,34,41,203,203,58,58,44,44,202,0.003143310546875
3229,network_n100_alpha0.4_beta0.01_70.gr,network_n100_alpha0.4_beta0.01_15.gr,100,100,0.4,0.4,0.01,0.01,34,36,203,203,58,58,44,44,220,0.002918720245361328
3230,network_n100_alpha0.4_beta0.01_70.gr,network_n100_alpha0.4_beta0.01_51.gr,100,100,0.4,0.4,0.01,0.01,34,34,203,203,58,58,44,44,211,0.0026547908782958984
3231,network_n100_alpha0.4_beta0.01_70.gr,network_n100_alpha0.4_beta0.01_59.gr,100,100,0.4,0.4,0.01,0.01,34,40,203,203,58,58,44,44,200,0.0026121139526367188
3232,network_n100_alpha0.4_beta0.01_70.gr,network_n100_alpha0.4_beta0.01_70.gr,100,100,0.4,0.4,0.01,0.01,34,34,203,203,58,58,44,44,0,0.0025091171264648438
3233,network_n100_alpha0.4_beta0.01_70.gr,network_n100_alpha0.4_beta0.01_77.gr,100,100,0.4,0.4,0.01,0.01,34,30,203,203,58,58,44,44,212,0.0029501914978027344
3234,network_n100_alpha0.4_beta0.01_70.gr,network_n100_alpha0.4_beta0.01_86.gr,100,100,0.4,0.4,0.01,0.01,34,35,203,203,58,58,44,44,212,0.0030374526977539062
3235,network_n100_alpha0.4_beta0.01_70.gr,network_n100_alpha0.4_beta0.01_95.gr,100,100,0.4,0.4,0.01,0.01,34,33,203,203,58,58,44,44,204,0.0028543472290039062
3236,network_n100_alpha0.4_beta0.01_71.gr,network_n100_alpha0.4_beta0.01_3.gr,100,100,0.4,0.4,0.01,0.01,37,22,203,203,61,61,41,41,208,0.002966642379760742
3237,network_n100_alpha0.4_beta0.01_71.gr,network_n100_alpha0.4_beta0.01_5.gr,100,100,0.4,0.4,0.01,0.01,37,36,203,203,61,61,41,41,199,0.0026717185974121094
3238,network_n100_alpha0.4_beta0.01_71.gr,network_n100_alpha0.4_beta0.01_6.gr,100,100,0.4,0.4,0.01,0.01,37,25,203,203,61,61,41,41,212,0.0028679370880126953
3239,network_n100_alpha0.4_beta0.01_71.gr,network_n100_alpha0.4_beta0.01_8.gr,100,100,0.4,0.4,0.01,0.01,37,39,203,203,61,61,41,41,201,0.0031998157501220703
3240,network_n100_alpha0.4_beta0.01_71.gr,network_n100_alpha0.4_beta0.01_37.gr,100,100,0.4,0.4,0.01,0.01,37,36,203,203,61,61,41,41,191,0.003606557846069336
3241,network_n100_alpha0.4_beta0.01_71.gr,network_n100_alpha0.4_beta0.01_42.gr,100,100,0.4,0.4,0.01,0.01,37,40,203,203,61,61,41,41,223,0.003320932388305664
3242,network_n100_alpha0.4_beta0.01_71.gr,network_n100_alpha0.4_beta0.01_71.gr,100,100,0.4,0.4,0.01,0.01,37,37,203,203,61,61,41,41,0,0.002466917037963867
3243,network_n100_alpha0.4_beta0.01_71.gr,network_n100_alpha0.4_beta0.01_72.gr,100,100,0.4,0.4,0.01,0.01,37,38,203,203,61,61,41,41,219,0.002566099166870117
3244,network_n100_alpha0.4_beta0.01_71.gr,network_n100_alpha0.4_beta0.01_82.gr,100,100,0.4,0.4,0.01,0.01,37,23,203,203,61,61,41,41,209,0.0025887489318847656
3245,network_n100_alpha0.4_beta0.01_72.gr,network_n100_alpha0.4_beta0.01_3.gr,100,100,0.4,0.4,0.01,0.01,38,22,203,203,61,61,41,41,218,0.002866983413696289
3246,network_n100_alpha0.4_beta0.01_72.gr,network_n100_alpha0.4_beta0.01_5.gr,100,100,0.4,0.4,0.01,0.01,38,36,203,203,61,61,41,41,221,0.0025947093963623047
3247,network_n100_alpha0.4_beta0.01_72.gr,network_n100_alpha0.4_beta0.01_6.gr,100,100,0.4,0.4,0.01,0.01,38,25,203,203,61,61,41,41,234,0.002568960189819336
3248,network_n100_alpha0.4_beta0.01_72.gr,network_n100_alpha0.4_beta0.01_8.gr,100,100,0.4,0.4,0.01,0.01,38,39,203,203,61,61,41,41,219,0.003628969192504883
3249,network_n100_alpha0.4_beta0.01_72.gr,network_n100_alpha0.4_beta0.01_37.gr,100,100,0.4,0.4,0.01,0.01,38,36,203,203,61,61,41,41,214,0.002928495407104492
3250,network_n100_alpha0.4_beta0.01_72.gr,network_n100_alpha0.4_beta0.01_42.gr,100,100,0.4,0.4,0.01,0.01,38,40,203,203,61,61,41,41,218,0.00278472900390625
3251,network_n100_alpha0.4_beta0.01_72.gr,network_n100_alpha0.4_beta0.01_71.gr,100,100,0.4,0.4,0.01,0.01,38,37,203,203,61,61,41,41,219,0.0027887821197509766
3252,network_n100_alpha0.4_beta0.01_72.gr,network_n100_alpha0.4_beta0.01_72.gr,100,100,0.4,0.4,0.01,0.01,38,38,203,203,61,61,41,41,0,0.002590179443359375
3253,network_n100_alpha0.4_beta0.01_72.gr,network_n100_alpha0.4_beta0.01_82.gr,100,100,0.4,0.4,0.01,0.01,38,23,203,203,61,61,41,41,205,0.0030405521392822266
3254,network_n100_alpha0.4_beta0.01_73.gr,network_n100_alpha0.4_beta0.01_9.gr,100,100,0.4,0.4,0.01,0.01,27,27,203,203,71,71,31,31,208,0.0027701854705810547
3255,network_n100_alpha0.4_beta0.01_73.gr,network_n100_alpha0.4_beta0.01_27.gr,100,100,0.4,0.4,0.01,0.01,27,21,203,203,71,71,31,31,204,0.0026259422302246094
3256,network_n100_alpha0.4_beta0.01_73.gr,network_n100_alpha0.4_beta0.01_73.gr,100,100,0.4,0.4,0.01,0.01,27,27,203,203,71,71,31,31,0,0.0022678375244140625
3257,network_n100_alpha0.4_beta0.01_74.gr,network_n100_alpha0.4_beta0.01_21.gr,100,100,0.4,0.4,0.01,0.01,37,38,203,203,57,57,45,45,212,0.0030133724212646484
3258,network_n100_alpha0.4_beta0.01_74.gr,network_n100_alpha0.4_beta0.01_43.gr,100,100,0.4,0.4,0.01,0.01,37,36,203,203,57,57,45,45,209,0.0029304027557373047
3259,network_n100_alpha0.4_beta0.01_74.gr,network_n100_alpha0.4_beta0.01_45.gr,100,100,0.4,0.4,0.01,0.01,37,31,203,203,57,57,45,45,210,0.0027494430541992188
3260,network_n100_alpha0.4_beta0.01_74.gr,network_n100_alpha0.4_beta0.01_54.gr,100,100,0.4,0.4,0.01,0.01,37,41,203,203,57,57,45,45,219,0.0026400089263916016
3261,network_n100_alpha0.4_beta0.01_74.gr,network_n100_alpha0.4_beta0.01_74.gr,100,100,0.4,0.4,0.01,0.01,37,37,203,203,57,57,45,45,0,0.002694368362426758
3262,network_n100_alpha0.4_beta0.01_75.gr,network_n100_alpha0.4_beta0.01_11.gr,100,100,0.4,0.4,0.01,0.01,32,25,203,203,68,68,34,34,200,0.00323486328125
3263,network_n100_alpha0.4_beta0.01_75.gr,network_n100_alpha0.4_beta0.01_20.gr,100,100,0.4,0.4,0.01,0.01,32,29,203,203,68,68,34,34,203,0.003205537796020508
3264,network_n100_alpha0.4_beta0.01_75.gr,network_n100_alpha0.4_beta0.01_75.gr,100,100,0.4,0.4,0.01,0.01,32,32,203,203,68,68,34,34,0,0.003229856491088867
3265,network_n100_alpha0.4_beta0.01_75.gr,network_n100_alpha0.4_beta0.01_87.gr,100,100,0.4,0.4,0.01,0.01,32,29,203,203,68,68,34,34,201,0.002775430679321289
3266,network_n100_alpha0.4_beta0.01_76.gr,network_n100_alpha0.4_beta0.01_14.gr,100,100,0.4,0.4,0.01,0.01,34,32,203,203,64,64,38,38,199,0.0033109188079833984
3267,network_n100_alpha0.4_beta0.01_76.gr,network_n100_alpha0.4_beta0.01_25.gr,100,100,0.4,0.4,0.01,0.01,34,26,203,203,64,64,38,38,194,0.0035123825073242188
3268,network_n100_alpha0.4_beta0.01_76.gr,network_n100_alpha0.4_beta0.01_30.gr,100,100,0.4,0.4,0.01,0.01,34,28,203,203,64,64,38,38,213,0.0027816295623779297
3269,network_n100_alpha0.4_beta0.01_76.gr,network_n100_alpha0.4_beta0.01_35.gr,100,100,0.4,0.4,0.01,0.01,34,30,203,203,64,64,38,38,203,0.0027589797973632812
3270,network_n100_alpha0.4_beta0.01_76.gr,network_n100_alpha0.4_beta0.01_57.gr,100,100,0.4,0.4,0.01,0.01,34,31,203,203,64,64,38,38,192,0.0027832984924316406
3271,network_n100_alpha0.4_beta0.01_76.gr,network_n100_alpha0.4_beta0.01_64.gr,100,100,0.4,0.4,0.01,0.01,34,33,203,203,64,64,38,38,190,0.003313779830932617
3272,network_n100_alpha0.4_beta0.01_76.gr,network_n100_alpha0.4_beta0.01_76.gr,100,100,0.4,0.4,0.01,0.01,34,34,203,203,64,64,38,38,0,0.0031061172485351562
3273,network_n100_alpha0.4_beta0.01_76.gr,network_n100_alpha0.4_beta0.01_92.gr,100,100,0.4,0.4,0.01,0.01,34,33,203,203,64,64,38,38,207,0.002847433090209961
3274,network_n100_alpha0.4_beta0.01_77.gr,network_n100_alpha0.4_beta0.01_7.gr,100,100,0.4,0.4,0.01,0.01,30,41,203,203,58,58,44,44,211,0.0031671524047851562
3275,network_n100_alpha0.4_beta0.01_77.gr,network_n100_alpha0.4_beta0.01_15.gr,100,100,0.4,0.4,0.01,0.01,30,36,203,203,58,58,44,44,204,0.0030188560485839844
3276,network_n100_alpha0.4_beta0.01_77.gr,network_n100_alpha0.4_beta0.01_51.gr,100,100,0.4,0.4,0.01,0.01,30,34,203,203,58,58,44,44,208,0.0026502609252929688
3277,network_n100_alpha0.4_beta0.01_77.gr,network_n100_alpha0.4_beta0.01_59.gr,100,100,0.4,0.4,0.01,0.01,30,40,203,203,58,58,44,44,207,0.0026056766510009766
3278,network_n100_alpha0.4_beta0.01_77.gr,network_n100_alpha0.4_beta0.01_70.gr,100,100,0.4,0.4,0.01,0.01,30,34,203,203,58,58,44,44,212,0.0026786327362060547
3279,network_n100_alpha0.4_beta0.01_77.gr,network_n100_alpha0.4_beta0.01_77.gr,100,100,0.4,0.4,0.01,0.01,30,30,203,203,58,58,44,44,0,0.002984285354614258
3280,network_n100_alpha0.4_beta0.01_77.gr,network_n100_alpha0.4_beta0.01_86.gr,100,100,0.4,0.4,0.01,0.01,30,35,203,203,58,58,44,44,207,0.0031690597534179688
3281,network_n100_alpha0.4_beta0.01_77.gr,network_n100_alpha0.4_beta0.01_95.gr,100,100,0.4,0.4,0.01,0.01,30,33,203,203,58,58,44,44,195,0.0028426647186279297
3282,network_n100_alpha0.4_beta0.01_78.gr,network_n100_alpha0.4_beta0.01_19.gr,100,100,0.4,0.4,0.01,0.01,31,33,203,203,65,65,37,37,201,0.003010272979736328
3283,network_n100_alpha0.4_beta0.01_78.gr,network_n100_alpha0.4_beta0.01_24.gr,100,100,0.4,0.4,0.01,0.01,31,30,203,203,65,65,37,37,198,0.0028226375579833984
3284,network_n100_alpha0.4_beta0.01_78.gr,network_n100_alpha0.4_beta0.01_53.gr,100,100,0.4,0.4,0.01,0.01,31,27,203,203,65,65,37,37,197,0.0030252933502197266
3285,network_n100_alpha0.4_beta0.01_78.gr,network_n100_alpha0.4_beta0.01_55.gr,100,100,0.4,0.4,0.01,0.01,31,27,203,203,65,65,37,37,213,0.0033195018768310547
3286,network_n100_alpha0.4_beta0.01_78.gr,network_n100_alpha0.4_beta0.01_67.gr,100,100,0.4,0.4,0.01,0.01,31,28,203,203,65,65,37,37,218,0.003241300582885742
3287,network_n100_alpha0.4_beta0.01_78.gr,network_n100_alpha0.4_beta0.01_78.gr,100,100,0.4,0.4,0.01,0.01,31,31,203,203,65,65,37,37,0,0.0026307106018066406
3288,network_n100_alpha0.4_beta0.01_78.gr,network_n100_alpha0.4_beta0.01_98.gr,100,100,0.4,0.4,0.01,0.01,31,29,203,203,65,65,37,37,203,0.002679586410522461
3289,network_n100_alpha0.4_beta0.01_79.gr,network_n100_alpha0.4_beta0.01_79.gr,100,100,0.4,0.4,0.01,0.01,53,53,203,203,45,45,57,57,0,0.0039997100830078125
3290,network_n100_alpha0.4_beta0.01_80.gr,network_n100_alpha0.4_beta0.01_4.gr,100,100,0.4,0.4,0.01,0.01,33,34,203,203,60,60,42,42,198,0.003011941909790039
3291,network_n100_alpha0.4_beta0.01_80.gr,network_n100_alpha0.4_beta0.01_10.gr,100,100,0.4,0.4,0.01,0.01,33,33,203,203,60,60,42,42,198,0.003186941146850586
3292,network_n100_alpha0.4_beta0.01_80.gr,network_n100_alpha0.4_beta0.01_18.gr,100,100,0.4,0.4,0.01,0.01,33,31,203,203,60,60,42,42,198,0.002966642379760742
3293,network_n100_alpha0.4_beta0.01_80.gr,network_n100_alpha0.4_beta0.01_22.gr,100,100,0.4,0.4,0.01,0.01,33,37,203,203,60,60,42,42,201,0.0027430057525634766
3294,network_n100_alpha0.4_beta0.01_80.gr,network_n100_alpha0.4_beta0.01_36.gr,100,100,0.4,0.4,0.01,0.01,33,40,203,203,60,60,42,42,200,0.0028231143951416016
3295,network_n100_alpha0.4_beta0.01_80.gr,network_n100_alpha0.4_beta0.01_38.gr,100,100,0.4,0.4,0.01,0.01,33,36,203,203,60,60,42,42,204,0.002711772918701172
3296,network_n100_alpha0.4_beta0.01_80.gr,network_n100_alpha0.4_beta0.01_49.gr,100,100,0.4,0.4,0.01,0.01,33,38,203,203,60,60,42,42,208,0.002940654754638672
3297,network_n100_alpha0.4_beta0.01_80.gr,network_n100_alpha0.4_beta0.01_80.gr,100,100,0.4,0.4,0.01,0.01,33,33,203,203,60,60,42,42,0,0.0029082298278808594
3298,network_n100_alpha0.4_beta0.01_80.gr,network_n100_alpha0.4_beta0.01_83.gr,100,100,0.4,0.4,0.01,0.01,33,39,203,203,60,60,42,42,200,0.0027604103088378906
3299,network_n100_alpha0.4_beta0.01_81.gr,network_n100_alpha0.4_beta0.01_0.gr,100,100,0.4,0.4,0.01,0.01,42,31,203,203,55,55,47,47,221,0.003081798553466797
3300,network_n100_alpha0.4_beta0.01_81.gr,network_n100_alpha0.4_beta0.01_56.gr,100,100,0.4,0.4,0.01,0.01,42,40,203,203,55,55,47,47,221,0.002725362777709961
3301,network_n100_alpha0.4_beta0.01_81.gr,network_n100_alpha0.4_beta0.01_69.gr,100,100,0.4,0.4,0.01,0.01,42,33,203,203,55,55,47,47,231,0.002628326416015625
3302,network_n100_alpha0.4_beta0.01_81.gr,network_n100_alpha0.4_beta0.01_81.gr,100,100,0.4,0.4,0.01,0.01,42,42,203,203,55,55,47,47,0,0.0025610923767089844
3303,network_n100_alpha0.4_beta0.01_82.gr,network_n100_alpha0.4_beta0.01_3.gr,100,100,0.4,0.4,0.01,0.01,23,22,203,203,61,61,41,41,209,0.002736330032348633
3304,network_n100_alpha0.4_beta0.01_82.gr,network_n100_alpha0.4_beta0.01_5.gr,100,100,0.4,0.4,0.01,0.01,23,36,203,203,61,61,41,41,209,0.0025835037231445312
3305,network_n100_alpha0.4_beta0.01_82.gr,network_n100_alpha0.4_beta0.01_6.gr,100,100,0.4,0.4,0.01,0.01,23,25,203,203,61,61,41,41,216,0.002740144729614258
3306,network_n100_alpha0.4_beta0.01_82.gr,network_n100_alpha0.4_beta0.01_8.gr,100,100,0.4,0.4,0.01,0.01,23,39,203,203,61,61,41,41,199,0.0029098987579345703
3307,network_n100_alpha0.4_beta0.01_82.gr,network_n100_alpha0.4_beta0.01_37.gr,100,100,0.4,0.4,0.01,0.01,23,36,203,203,61,61,41,41,192,0.003041982650756836
3308,network_n100_alpha0.4_beta0.01_82.gr,network_n100_alpha0.4_beta0.01_42.gr,100,100,0.4,0.4,0.01,0.01,23,40,203,203,61,61,41,41,200,0.0026650428771972656
3309,network_n100_alpha0.4_beta0.01_82.gr,network_n100_alpha0.4_beta0.01_71.gr,100,100,0.4,0.4,0.01,0.01,23,37,203,203,61,61,41,41,209,0.0026187896728515625
3310,network_n100_alpha0.4_beta0.01_82.gr,network_n100_alpha0.4_beta0.01_72.gr,100,100,0.4,0.4,0.01,0.01,23,38,203,203,61,61,41,41,205,0.0025665760040283203
3311,network_n100_alpha0.4_beta0.01_82.gr,network_n100_alpha0.4_beta0.01_82.gr,100,100,0.4,0.4,0.01,0.01,23,23,203,203,61,61,41,41,0,0.002593517303466797
3312,network_n100_alpha0.4_beta0.01_83.gr,network_n100_alpha0.4_beta0.01_4.gr,100,100,0.4,0.4,0.01,0.01,39,34,203,203,60,60,42,42,213,0.003032207489013672
3313,network_n100_alpha0.4_beta0.01_83.gr,network_n100_alpha0.4_beta0.01_10.gr,100,100,0.4,0.4,0.01,0.01,39,33,203,203,60,60,42,42,205,0.002789020538330078
3314,network_n100_alpha0.4_beta0.01_83.gr,network_n100_alpha0.4_beta0.01_18.gr,100,100,0.4,0.4,0.01,0.01,39,31,203,203,60,60,42,42,206,0.003414630889892578
3315,network_n100_alpha0.4_beta0.01_83.gr,network_n100_alpha0.4_beta0.01_22.gr,100,100,0.4,0.4,0.01,0.01,39,37,203,203,60,60,42,42,210,0.0027115345001220703
3316,network_n100_alpha0.4_beta0.01_83.gr,network_n100_alpha0.4_beta0.01_36.gr,100,100,0.4,0.4,0.01,0.01,39,40,203,203,60,60,42,42,214,0.002601146697998047
3317,network_n100_alpha0.4_beta0.01_83.gr,network_n100_alpha0.4_beta0.01_38.gr,100,100,0.4,0.4,0.01,0.01,39,36,203,203,60,60,42,42,205,0.0027306079864501953
3318,network_n100_alpha0.4_beta0.01_83.gr,network_n100_alpha0.4_beta0.01_49.gr,100,100,0.4,0.4,0.01,0.01,39,38,203,203,60,60,42,42,231,0.0025229454040527344
3319,network_n100_alpha0.4_beta0.01_83.gr,network_n100_alpha0.4_beta0.01_80.gr,100,100,0.4,0.4,0.01,0.01,39,33,203,203,60,60,42,42,200,0.0035779476165771484
3320,network_n100_alpha0.4_beta0.01_83.gr,network_n100_alpha0.4_beta0.01_83.gr,100,100,0.4,0.4,0.01,0.01,39,39,203,203,60,60,42,42,0,0.0027098655700683594
3321,network_n100_alpha0.4_beta0.01_84.gr,network_n100_alpha0.4_beta0.01_84.gr,100,100,0.4,0.4,0.01,0.01,35,35,203,203,56,56,46,46,0,0.003072500228881836
3322,network_n100_alpha0.4_beta0.01_84.gr,network_n100_alpha0.4_beta0.01_99.gr,100,100,0.4,0.4,0.01,0.01,35,45,203,203,56,56,46,46,201,0.003289461135864258
3323,network_n100_alpha0.4_beta0.01_85.gr,network_n100_alpha0.4_beta0.01_13.gr,100,100,0.4,0.4,0.01,0.01,36,35,203,203,62,62,40,40,226,0.0028285980224609375
3324,network_n100_alpha0.4_beta0.01_85.gr,network_n100_alpha0.4_beta0.01_28.gr,100,100,0.4,0.4,0.01,0.01,36,36,203,203,62,62,40,40,204,0.002611398696899414
3325,network_n100_alpha0.4_beta0.01_85.gr,network_n100_alpha0.4_beta0.01_60.gr,100,100,0.4,0.4,0.01,0.01,36,15,203,203,62,62,40,40,203,0.0026633739471435547
3326,network_n100_alpha0.4_beta0.01_85.gr,network_n100_alpha0.4_beta0.01_63.gr,100,100,0.4,0.4,0.01,0.01,36,34,203,203,62,62,40,40,214,0.002591848373413086
3327,network_n100_alpha0.4_beta0.01_85.gr,network_n100_alpha0.4_beta0.01_68.gr,100,100,0.4,0.4,0.01,0.01,36,36,203,203,62,62,40,40,202,0.002732515335083008
3328,network_n100_alpha0.4_beta0.01_85.gr,network_n100_alpha0.4_beta0.01_85.gr,100,100,0.4,0.4,0.01,0.01,36,36,203,203,62,62,40,40,0,0.002740144729614258
3329,network_n100_alpha0.4_beta0.01_85.gr,network_n100_alpha0.4_beta0.01_94.gr,100,100,0.4,0.4,0.01,0.01,36,27,203,203,62,62,40,40,213,0.0027463436126708984
3330,network_n100_alpha0.4_beta0.01_86.gr,network_n100_alpha0.4_beta0.01_7.gr,100,100,0.4,0.4,0.01,0.01,35,41,203,203,58,58,44,44,211,0.003905773162841797
3331,network_n100_alpha0.4_beta0.01_86.gr,network_n100_alpha0.4_beta0.01_15.gr,100,100,0.4,0.4,0.01,0.01,35,36,203,203,58,58,44,44,215,0.0027484893798828125
3332,network_n100_alpha0.4_beta0.01_86.gr,network_n100_alpha0.4_beta0.01_51.gr,100,100,0.4,0.4,0.01,0.01,35,34,203,203,58,58,44,44,215,0.0030236244201660156
3333,network_n100_alpha0.4_beta0.01_86.gr,network_n100_alpha0.4_beta0.01_59.gr,100,100,0.4,0.4,0.01,0.01,35,40,203,203,58,58,44,44,217,0.0025510787963867188
3334,network_n100_alpha0.4_beta0.01_86.gr,network_n100_alpha0.4_beta0.01_70.gr,100,100,0.4,0.4,0.01,0.01,35,34,203,203,58,58,44,44,212,0.002567768096923828
3335,network_n100_alpha0.4_beta0.01_86.gr,network_n100_alpha0.4_beta0.01_77.gr,100,100,0.4,0.4,0.01,0.01,35,30,203,203,58,58,44,44,207,0.0032792091369628906
3336,network_n100_alpha0.4_beta0.01_86.gr,network_n100_alpha0.4_beta0.01_86.gr,100,100,0.4,0.4,0.01,0.01,35,35,203,203,58,58,44,44,0,0.002784252166748047
3337,network_n100_alpha0.4_beta0.01_86.gr,network_n100_alpha0.4_beta0.01_95.gr,100,100,0.4,0.4,0.01,0.01,35,33,203,203,58,58,44,44,205,0.0026171207427978516
3338,network_n100_alpha0.4_beta0.01_87.gr,network_n100_alpha0.4_beta0.01_11.gr,100,100,0.4,0.4,0.01,0.01,29,25,203,203,68,68,34,34,190,0.0027532577514648438
3339,network_n100_alpha0.4_beta0.01_87.gr,network_n100_alpha0.4_beta0.01_20.gr,100,100,0.4,0.4,0.01,0.01,29,29,203,203,68,68,34,34,201,0.0028617382049560547
3340,network_n100_alpha0.4_beta0.01_87.gr,network_n100_alpha0.4_beta0.01_75.gr,100,100,0.4,0.4,0.01,0.01,29,32,203,203,68,68,34,34,201,0.0037758350372314453
3341,network_n100_alpha0.4_beta0.01_87.gr,network_n100_alpha0.4_beta0.01_87.gr,100,100,0.4,0.4,0.01,0.01,29,29,203,203,68,68,34,34,0,0.003030538558959961
3342,network_n100_alpha0.4_beta0.01_88.gr,network_n100_alpha0.4_beta0.01_17.gr,100,100,0.4,0.4,0.01,0.01,36,25,203,203,63,63,39,39,231,0.0028553009033203125
3343,network_n100_alpha0.4_beta0.01_88.gr,network_n100_alpha0.4_beta0.01_29.gr,100,100,0.4,0.4,0.01,0.01,36,34,203,203,63,63,39,39,208,0.0028829574584960938
3344,network_n100_alpha0.4_beta0.01_88.gr,network_n100_alpha0.4_beta0.01_32.gr,100,100,0.4,0.4,0.01,0.01,36,30,203,203,63,63,39,39,213,0.0027434825897216797
