,fname1,fname2,nsteps1,nsteps2,alphas1,alphas2,betas1,betas2,levels1,levels2,nnodes_network1,nnodes_network2,nleaves_network1,nleaves_network2,ntransfers_network1,ntransfers_network2,distance,runtime
2836,network_n100_alpha0.4_beta1.25_32.gr,network_n100_alpha0.4_beta1.25_23.gr,100,100,0.4,0.4,1.25,1.25,40,40,203,203,62,62,40,40,219,0.004118442535400391
2837,network_n100_alpha0.7_beta1.25_45.gr,network_n100_alpha0.7_beta1.25_70.gr,100,100,0.7,0.7,1.25,1.25,71,71,203,203,31,31,71,71,243,0.0035779476165771484
2838,network_n100_alpha0.7_beta1.25_45.gr,network_n100_alpha0.7_beta1.25_25.gr,100,100,0.7,0.7,1.25,1.25,71,71,203,203,31,31,71,71,244,0.003254413604736328
2839,network_n100_alpha0.7_beta1.25_45.gr,network_n100_alpha0.7_beta1.25_80.gr,100,100,0.7,0.7,1.25,1.25,71,71,203,203,31,31,71,71,229,0.0045735836029052734
2840,network_n100_alpha0.7_beta1.25_45.gr,network_n100_alpha0.7_beta1.25_45.gr,100,100,0.7,0.7,1.25,1.25,71,71,203,203,31,31,71,71,0,0.005167245864868164
2841,network_n100_alpha0.7_beta0.01_96.gr,network_n100_alpha0.7_beta0.01_44.gr,100,100,0.7,0.7,0.01,0.01,61,63,203,203,34,34,68,68,213,0.0054209232330322266
2842,network_n100_alpha0.7_beta0.01_96.gr,network_n100_alpha0.7_beta0.01_21.gr,100,100,0.7,0.7,0.01,0.01,61,42,203,203,34,34,68,68,220,0.003793001174926758
2843,network_n100_alpha0.7_beta0.01_96.gr,network_n100_alpha0.7_beta0.01_96.gr,100,100,0.7,0.7,0.01,0.01,61,61,203,203,34,34,68,68,0,0.003907918930053711
2844,network_n100_alpha0.7_beta0.01_96.gr,network_n100_alpha0.7_beta0.01_67.gr,100,100,0.7,0.7,0.01,0.01,61,64,203,203,34,34,68,68,220,0.004987001419067383
2845,network_n100_alpha0.7_beta0.01_96.gr,network_n100_alpha0.7_beta0.01_94.gr,100,100,0.7,0.7,0.01,0.01,61,51,203,203,34,34,68,68,226,0.005542755126953125
2846,network_n100_alpha0.7_beta0.01_96.gr,network_n100_alpha0.7_beta0.01_33.gr,100,100,0.7,0.7,0.01,0.01,61,63,203,203,34,34,68,68,233,0.0034275054931640625
2847,network_n100_alpha0.7_beta0.01_96.gr,network_n100_alpha0.7_beta0.01_29.gr,100,100,0.7,0.7,0.01,0.01,61,60,203,203,34,34,68,68,228,0.006617546081542969
2848,network_n100_alpha0.7_beta0.01_96.gr,network_n100_alpha0.7_beta0.01_57.gr,100,100,0.7,0.7,0.01,0.01,61,53,203,203,34,34,68,68,229,0.00342559814453125
2849,network_n100_alpha0.7_beta0.01_96.gr,network_n100_alpha0.7_beta0.01_38.gr,100,100,0.7,0.7,0.01,0.01,61,65,203,203,34,34,68,68,216,0.004262447357177734
2850,network_n100_alpha0.7_beta0.01_96.gr,network_n100_alpha0.7_beta0.01_28.gr,100,100,0.7,0.7,0.01,0.01,61,64,203,203,34,34,68,68,228,0.004549503326416016
2851,network_n100_alpha0.7_beta0.01_96.gr,network_n100_alpha0.7_beta0.01_69.gr,100,100,0.7,0.7,0.01,0.01,61,64,203,203,34,34,68,68,246,0.0035257339477539062
2852,network_n100_alpha0.5_beta0.25_31.gr,network_n100_alpha0.5_beta0.25_11.gr,100,100,0.5,0.5,0.25,0.25,49,49,203,203,53,53,49,49,230,0.0036270618438720703
2853,network_n100_alpha0.5_beta0.25_31.gr,network_n100_alpha0.5_beta0.25_39.gr,100,100,0.5,0.5,0.25,0.25,49,48,203,203,53,53,49,49,226,0.004515886306762695
2854,network_n100_alpha0.5_beta0.25_31.gr,network_n100_alpha0.5_beta0.25_31.gr,100,100,0.5,0.5,0.25,0.25,49,49,203,203,53,53,49,49,0,0.003677845001220703
2855,network_n100_alpha0.5_beta0.25_31.gr,network_n100_alpha0.5_beta0.25_41.gr,100,100,0.5,0.5,0.25,0.25,49,49,203,203,53,53,49,49,220,0.0033140182495117188
2856,network_n100_alpha0.5_beta0.25_31.gr,network_n100_alpha0.5_beta0.25_82.gr,100,100,0.5,0.5,0.25,0.25,49,49,203,203,53,53,49,49,229,0.005037784576416016
2857,network_n100_alpha0.5_beta0.25_31.gr,network_n100_alpha0.5_beta0.25_50.gr,100,100,0.5,0.5,0.25,0.25,49,49,203,203,53,53,49,49,229,0.0037980079650878906
2858,network_n100_alpha0.5_beta0.25_31.gr,network_n100_alpha0.5_beta0.25_33.gr,100,100,0.5,0.5,0.25,0.25,49,49,203,203,53,53,49,49,220,0.003365755081176758
2859,network_n100_alpha0.7_beta0.05_63.gr,network_n100_alpha0.7_beta0.05_22.gr,100,100,0.7,0.7,0.05,0.05,68,67,203,203,33,33,69,69,224,0.004944801330566406
2860,network_n100_alpha0.7_beta0.05_63.gr,network_n100_alpha0.7_beta0.05_56.gr,100,100,0.7,0.7,0.05,0.05,68,67,203,203,33,33,69,69,223,0.0036716461181640625
2861,network_n100_alpha0.7_beta0.05_63.gr,network_n100_alpha0.7_beta0.05_63.gr,100,100,0.7,0.7,0.05,0.05,68,68,203,203,33,33,69,69,0,0.003907680511474609
2862,network_n100_alpha0.7_beta0.05_63.gr,network_n100_alpha0.7_beta0.05_40.gr,100,100,0.7,0.7,0.05,0.05,68,66,203,203,33,33,69,69,232,0.006360769271850586
2863,network_n100_alpha0.7_beta0.05_63.gr,network_n100_alpha0.7_beta0.05_44.gr,100,100,0.7,0.7,0.05,0.05,68,67,203,203,33,33,69,69,223,0.0042378902435302734
2864,network_n100_alpha0.7_beta0.05_63.gr,network_n100_alpha0.7_beta0.05_15.gr,100,100,0.7,0.7,0.05,0.05,68,68,203,203,33,33,69,69,233,0.004077434539794922
2865,network_n100_alpha0.5_beta1.25_41.gr,network_n100_alpha0.5_beta1.25_25.gr,100,100,0.5,0.5,1.25,1.25,44,44,203,203,58,58,44,44,220,0.003753662109375
2866,network_n100_alpha0.5_beta1.25_41.gr,network_n100_alpha0.5_beta1.25_41.gr,100,100,0.5,0.5,1.25,1.25,44,44,203,203,58,58,44,44,0,0.003405332565307617
2867,network_n100_alpha0.5_beta1.25_41.gr,network_n100_alpha0.5_beta1.25_70.gr,100,100,0.5,0.5,1.25,1.25,44,44,203,203,58,58,44,44,211,0.004830837249755859
2868,network_n100_alpha0.5_beta1.25_41.gr,network_n100_alpha0.5_beta1.25_50.gr,100,100,0.5,0.5,1.25,1.25,44,44,203,203,58,58,44,44,210,0.0038106441497802734
2869,network_n100_alpha0.5_beta1.25_41.gr,network_n100_alpha0.5_beta1.25_75.gr,100,100,0.5,0.5,1.25,1.25,44,44,203,203,58,58,44,44,206,0.0035295486450195312
2870,network_n100_alpha0.5_beta1.25_41.gr,network_n100_alpha0.5_beta1.25_57.gr,100,100,0.5,0.5,1.25,1.25,44,44,203,203,58,58,44,44,213,0.004491567611694336
2871,network_n100_alpha0.7_beta0.25_63.gr,network_n100_alpha0.7_beta0.25_8.gr,100,100,0.7,0.7,0.25,0.25,73,73,203,203,29,29,73,73,232,0.003432035446166992
2872,network_n100_alpha0.7_beta0.25_63.gr,network_n100_alpha0.7_beta0.25_63.gr,100,100,0.7,0.7,0.25,0.25,73,73,203,203,29,29,73,73,0,0.007622957229614258
2873,network_n100_alpha0.7_beta0.25_63.gr,network_n100_alpha0.7_beta0.25_41.gr,100,100,0.7,0.7,0.25,0.25,73,73,203,203,29,29,73,73,236,0.003530740737915039
2874,network_n100_alpha0.7_beta0.25_63.gr,network_n100_alpha0.7_beta0.25_89.gr,100,100,0.7,0.7,0.25,0.25,73,73,203,203,29,29,73,73,216,0.003345012664794922
2875,network_n100_alpha0.7_beta0.25_63.gr,network_n100_alpha0.7_beta0.25_67.gr,100,100,0.7,0.7,0.25,0.25,73,73,203,203,29,29,73,73,207,0.004785776138305664
2876,network_n100_alpha0.6_beta0.05_38.gr,network_n100_alpha0.6_beta0.05_39.gr,100,100,0.6,0.6,0.05,0.05,54,54,203,203,48,48,54,54,230,0.003722667694091797
2877,network_n100_alpha0.6_beta0.05_38.gr,network_n100_alpha0.6_beta0.05_38.gr,100,100,0.6,0.6,0.05,0.05,54,54,203,203,48,48,54,54,0,0.005228519439697266
2878,network_n100_alpha0.6_beta0.05_38.gr,network_n100_alpha0.6_beta0.05_59.gr,100,100,0.6,0.6,0.05,0.05,54,52,203,203,48,48,54,54,237,0.0034279823303222656
2879,network_n100_alpha0.6_beta0.05_38.gr,network_n100_alpha0.6_beta0.05_91.gr,100,100,0.6,0.6,0.05,0.05,54,53,203,203,48,48,54,54,216,0.00479435920715332
2880,network_n100_alpha0.6_beta0.05_38.gr,network_n100_alpha0.6_beta0.05_24.gr,100,100,0.6,0.6,0.05,0.05,54,51,203,203,48,48,54,54,218,0.0036869049072265625
2881,network_n100_alpha0.6_beta1.25_53.gr,network_n100_alpha0.6_beta1.25_89.gr,100,100,0.6,0.6,1.25,1.25,64,64,203,203,38,38,64,64,244,0.004619121551513672
2882,network_n100_alpha0.6_beta1.25_53.gr,network_n100_alpha0.6_beta1.25_53.gr,100,100,0.6,0.6,1.25,1.25,64,64,203,203,38,38,64,64,0,0.004933357238769531
2883,network_n100_alpha0.6_beta1.25_53.gr,network_n100_alpha0.6_beta1.25_94.gr,100,100,0.6,0.6,1.25,1.25,64,64,203,203,38,38,64,64,234,0.0033528804779052734
2884,network_n100_alpha0.6_beta1.25_53.gr,network_n100_alpha0.6_beta1.25_17.gr,100,100,0.6,0.6,1.25,1.25,64,64,203,203,38,38,64,64,245,0.004833221435546875
2885,network_n100_alpha0.6_beta1.25_53.gr,network_n100_alpha0.6_beta1.25_25.gr,100,100,0.6,0.6,1.25,1.25,64,64,203,203,38,38,64,64,238,0.0036797523498535156
2886,network_n100_alpha0.5_beta1.25_3.gr,network_n100_alpha0.5_beta1.25_3.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,0,0.004842281341552734
2887,network_n100_alpha0.5_beta1.25_3.gr,network_n100_alpha0.5_beta1.25_42.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,221,0.004569053649902344
2888,network_n100_alpha0.5_beta1.25_3.gr,network_n100_alpha0.5_beta1.25_40.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,218,0.0034170150756835938
2889,network_n100_alpha0.5_beta1.25_3.gr,network_n100_alpha0.5_beta1.25_45.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,220,0.0040132999420166016
2890,network_n100_alpha0.5_beta1.25_3.gr,network_n100_alpha0.5_beta1.25_32.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,220,0.004848003387451172
2891,network_n100_alpha0.5_beta1.25_3.gr,network_n100_alpha0.5_beta1.25_73.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,218,0.003377676010131836
2892,network_n100_alpha0.5_beta1.25_3.gr,network_n100_alpha0.5_beta1.25_31.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,233,0.0033380985260009766
2893,network_n100_alpha0.5_beta1.25_3.gr,network_n100_alpha0.5_beta1.25_13.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,221,0.005033731460571289
2894,network_n100_alpha0.5_beta1.25_3.gr,network_n100_alpha0.5_beta1.25_54.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,229,0.0036613941192626953
2895,network_n100_alpha0.5_beta1.25_3.gr,network_n100_alpha0.5_beta1.25_9.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,222,0.0034952163696289062
2896,network_n100_alpha0.5_beta1.25_3.gr,network_n100_alpha0.5_beta1.25_97.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,222,0.004559040069580078
2897,network_n100_alpha0.5_beta1.25_3.gr,network_n100_alpha0.5_beta1.25_55.gr,100,100,0.5,0.5,1.25,1.25,51,51,203,203,51,51,51,51,214,0.003907442092895508
2898,network_n100_alpha0.6_beta0.01_18.gr,network_n100_alpha0.6_beta0.01_71.gr,100,100,0.6,0.6,0.01,0.01,55,45,203,203,44,44,58,58,224,0.003498554229736328
2899,network_n100_alpha0.6_beta0.01_18.gr,network_n100_alpha0.6_beta0.01_18.gr,100,100,0.6,0.6,0.01,0.01,55,55,203,203,44,44,58,58,0,0.005383729934692383
2900,network_n100_alpha0.6_beta0.01_18.gr,network_n100_alpha0.6_beta0.01_70.gr,100,100,0.6,0.6,0.01,0.01,55,51,203,203,44,44,58,58,218,0.0035338401794433594
2901,network_n100_alpha0.6_beta0.01_18.gr,network_n100_alpha0.6_beta0.01_23.gr,100,100,0.6,0.6,0.01,0.01,55,47,203,203,44,44,58,58,212,0.0034399032592773438
2902,network_n100_alpha0.6_beta0.01_18.gr,network_n100_alpha0.6_beta0.01_12.gr,100,100,0.6,0.6,0.01,0.01,55,52,203,203,44,44,58,58,206,0.0050542354583740234
2903,network_n100_alpha0.6_beta0.01_18.gr,network_n100_alpha0.6_beta0.01_42.gr,100,100,0.6,0.6,0.01,0.01,55,54,203,203,44,44,58,58,224,0.0036656856536865234
2904,network_n100_alpha0.6_beta0.01_18.gr,network_n100_alpha0.6_beta0.01_22.gr,100,100,0.6,0.6,0.01,0.01,55,52,203,203,44,44,58,58,228,0.0034835338592529297
2905,network_n100_alpha0.6_beta0.01_18.gr,network_n100_alpha0.6_beta0.01_92.gr,100,100,0.6,0.6,0.01,0.01,55,46,203,203,44,44,58,58,228,0.004755258560180664
2906,network_n100_alpha0.6_beta0.01_18.gr,network_n100_alpha0.6_beta0.01_67.gr,100,100,0.6,0.6,0.01,0.01,55,57,203,203,44,44,58,58,220,0.003954172134399414
2907,network_n100_alpha0.6_beta0.01_18.gr,network_n100_alpha0.6_beta0.01_74.gr,100,100,0.6,0.6,0.01,0.01,55,47,203,203,44,44,58,58,213,0.0034584999084472656
2908,network_n100_alpha0.6_beta0.01_18.gr,network_n100_alpha0.6_beta0.01_26.gr,100,100,0.6,0.6,0.01,0.01,55,52,203,203,44,44,58,58,227,0.003362417221069336
2909,network_n100_alpha0.6_beta0.01_18.gr,network_n100_alpha0.6_beta0.01_38.gr,100,100,0.6,0.6,0.01,0.01,55,52,203,203,44,44,58,58,213,0.005240678787231445
2910,network_n100_alpha0.4_beta0.05_88.gr,network_n100_alpha0.4_beta0.05_63.gr,100,100,0.4,0.4,0.05,0.05,37,35,203,203,64,64,38,38,220,0.0034761428833007812
2911,network_n100_alpha0.4_beta0.05_88.gr,network_n100_alpha0.4_beta0.05_88.gr,100,100,0.4,0.4,0.05,0.05,37,37,203,203,64,64,38,38,0,0.004665851593017578
2912,network_n100_alpha0.4_beta0.05_88.gr,network_n100_alpha0.4_beta0.05_59.gr,100,100,0.4,0.4,0.05,0.05,37,34,203,203,64,64,38,38,215,0.0036656856536865234
2913,network_n100_alpha0.4_beta0.05_88.gr,network_n100_alpha0.4_beta0.05_66.gr,100,100,0.4,0.4,0.05,0.05,37,36,203,203,64,64,38,38,208,0.004000425338745117
2914,network_n100_alpha0.4_beta0.05_88.gr,network_n100_alpha0.4_beta0.05_15.gr,100,100,0.4,0.4,0.05,0.05,37,33,203,203,64,64,38,38,215,0.00487065315246582
2915,network_n100_alpha0.5_beta0.01_67.gr,network_n100_alpha0.5_beta0.01_98.gr,100,100,0.5,0.5,0.01,0.01,40,44,203,203,50,50,52,52,219,0.003360748291015625
2916,network_n100_alpha0.5_beta0.01_67.gr,network_n100_alpha0.5_beta0.01_64.gr,100,100,0.5,0.5,0.01,0.01,40,40,203,203,50,50,52,52,221,0.00453495979309082
2917,network_n100_alpha0.5_beta0.01_67.gr,network_n100_alpha0.5_beta0.01_67.gr,100,100,0.5,0.5,0.01,0.01,40,40,203,203,50,50,52,52,0,0.0040225982666015625
2918,network_n100_alpha0.5_beta0.01_67.gr,network_n100_alpha0.5_beta0.01_82.gr,100,100,0.5,0.5,0.01,0.01,40,45,203,203,50,50,52,52,214,0.003385782241821289
2919,network_n100_alpha0.5_beta0.01_67.gr,network_n100_alpha0.5_beta0.01_78.gr,100,100,0.5,0.5,0.01,0.01,40,44,203,203,50,50,52,52,210,0.003417491912841797
2920,network_n100_alpha0.5_beta0.01_67.gr,network_n100_alpha0.5_beta0.01_69.gr,100,100,0.5,0.5,0.01,0.01,40,46,203,203,50,50,52,52,215,0.00491023063659668
2921,network_n100_alpha0.5_beta0.01_67.gr,network_n100_alpha0.5_beta0.01_23.gr,100,100,0.5,0.5,0.01,0.01,40,38,203,203,50,50,52,52,216,0.003763437271118164
2922,network_n100_alpha0.4_beta1.25_69.gr,network_n100_alpha0.4_beta1.25_69.gr,100,100,0.4,0.4,1.25,1.25,43,43,203,203,59,59,43,43,0,0.004430294036865234
2923,network_n100_alpha0.4_beta1.25_69.gr,network_n100_alpha0.4_beta1.25_73.gr,100,100,0.4,0.4,1.25,1.25,43,43,203,203,59,59,43,43,210,0.003701448440551758
2924,network_n100_alpha0.4_beta1.25_69.gr,network_n100_alpha0.4_beta1.25_86.gr,100,100,0.4,0.4,1.25,1.25,43,43,203,203,59,59,43,43,221,0.004388093948364258
2925,network_n100_alpha0.4_beta1.25_69.gr,network_n100_alpha0.4_beta1.25_4.gr,100,100,0.4,0.4,1.25,1.25,43,43,203,203,59,59,43,43,213,0.004524707794189453
2926,network_n100_alpha0.4_beta1.25_69.gr,network_n100_alpha0.4_beta1.25_3.gr,100,100,0.4,0.4,1.25,1.25,43,43,203,203,59,59,43,43,211,0.0034232139587402344
2927,network_n100_alpha0.5_beta0.25_70.gr,network_n100_alpha0.5_beta0.25_63.gr,100,100,0.5,0.5,0.25,0.25,53,53,203,203,49,49,53,53,212,0.006669282913208008
2928,network_n100_alpha0.5_beta0.25_70.gr,network_n100_alpha0.5_beta0.25_24.gr,100,100,0.5,0.5,0.25,0.25,53,53,203,203,49,49,53,53,212,0.0034139156341552734
2929,network_n100_alpha0.5_beta0.25_70.gr,network_n100_alpha0.5_beta0.25_58.gr,100,100,0.5,0.5,0.25,0.25,53,53,203,203,49,49,53,53,222,0.0034401416778564453
2930,network_n100_alpha0.5_beta0.25_70.gr,network_n100_alpha0.5_beta0.25_70.gr,100,100,0.5,0.5,0.25,0.25,53,53,203,203,49,49,53,53,0,0.00505375862121582
2931,network_n100_alpha0.5_beta0.25_70.gr,network_n100_alpha0.5_beta0.25_54.gr,100,100,0.5,0.5,0.25,0.25,53,53,203,203,49,49,53,53,210,0.003592967987060547
2932,network_n100_alpha0.5_beta0.25_70.gr,network_n100_alpha0.5_beta0.25_5.gr,100,100,0.5,0.5,0.25,0.25,53,53,203,203,49,49,53,53,213,0.0034818649291992188
2933,network_n100_alpha0.5_beta0.25_70.gr,network_n100_alpha0.5_beta0.25_96.gr,100,100,0.5,0.5,0.25,0.25,53,53,203,203,49,49,53,53,208,0.004843711853027344
2934,network_n100_alpha0.5_beta0.25_70.gr,network_n100_alpha0.5_beta0.25_47.gr,100,100,0.5,0.5,0.25,0.25,53,53,203,203,49,49,53,53,215,0.004500627517700195
2935,network_n100_alpha0.5_beta0.25_70.gr,network_n100_alpha0.5_beta0.25_26.gr,100,100,0.5,0.5,0.25,0.25,53,53,203,203,49,49,53,53,204,0.0034508705139160156
2936,network_n100_alpha0.5_beta0.25_70.gr,network_n100_alpha0.5_beta0.25_3.gr,100,100,0.5,0.5,0.25,0.25,53,52,203,203,49,49,53,53,223,0.006308794021606445
2937,network_n100_alpha0.5_beta0.25_70.gr,network_n100_alpha0.5_beta0.25_55.gr,100,100,0.5,0.5,0.25,0.25,53,53,203,203,49,49,53,53,212,0.004476308822631836
2938,network_n100_alpha0.5_beta0.25_69.gr,network_n100_alpha0.5_beta0.25_69.gr,100,100,0.5,0.5,0.25,0.25,38,38,203,203,64,64,38,38,0,0.004786968231201172
2939,network_n100_alpha0.4_beta0.25_88.gr,network_n100_alpha0.4_beta0.25_88.gr,100,100,0.4,0.4,0.25,0.25,30,30,203,203,71,71,31,31,0,0.003130674362182617
2940,network_n100_alpha0.4_beta0.25_88.gr,network_n100_alpha0.4_beta0.25_83.gr,100,100,0.4,0.4,0.25,0.25,30,31,203,203,71,71,31,31,201,0.005038738250732422
2941,network_n100_alpha0.6_beta0.25_81.gr,network_n100_alpha0.6_beta0.25_81.gr,100,100,0.6,0.6,0.25,0.25,68,68,203,203,34,34,68,68,0,0.008991718292236328
2942,network_n100_alpha0.6_beta0.25_81.gr,network_n100_alpha0.6_beta0.25_74.gr,100,100,0.6,0.6,0.25,0.25,68,67,203,203,34,34,68,68,240,0.003347158432006836
2943,network_n100_alpha0.3_beta1.25_13.gr,network_n100_alpha0.3_beta1.25_23.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,205,0.004181861877441406
2944,network_n100_alpha0.3_beta1.25_13.gr,network_n100_alpha0.3_beta1.25_29.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,206,0.0034427642822265625
2945,network_n100_alpha0.3_beta1.25_13.gr,network_n100_alpha0.3_beta1.25_58.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,206,0.004990816116333008
2946,network_n100_alpha0.3_beta1.25_13.gr,network_n100_alpha0.3_beta1.25_86.gr,100,100,0.3,0.3,1.25,1.25,30,29,203,203,72,72,30,30,210,0.0044858455657958984
2947,network_n100_alpha0.3_beta1.25_13.gr,network_n100_alpha0.3_beta1.25_13.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,0,0.003065824508666992
2948,network_n100_alpha0.3_beta1.25_13.gr,network_n100_alpha0.3_beta1.25_17.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,202,0.0039784908294677734
2949,network_n100_alpha0.3_beta1.25_13.gr,network_n100_alpha0.3_beta1.25_14.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,202,0.004713535308837891
2950,network_n100_alpha0.3_beta1.25_13.gr,network_n100_alpha0.3_beta1.25_77.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,212,0.0039403438568115234
2951,network_n100_alpha0.3_beta1.25_13.gr,network_n100_alpha0.3_beta1.25_56.gr,100,100,0.3,0.3,1.25,1.25,30,29,203,203,72,72,30,30,202,0.0034470558166503906
2952,network_n100_alpha0.3_beta1.25_13.gr,network_n100_alpha0.3_beta1.25_42.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,202,0.00638890266418457
2953,network_n100_alpha0.3_beta1.25_13.gr,network_n100_alpha0.3_beta1.25_94.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,205,0.003925800323486328
2954,network_n100_alpha0.3_beta1.25_13.gr,network_n100_alpha0.3_beta1.25_49.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,210,0.0034492015838623047
2955,network_n100_alpha0.3_beta1.25_13.gr,network_n100_alpha0.3_beta1.25_21.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,214,0.004930973052978516
2956,network_n100_alpha0.3_beta1.25_13.gr,network_n100_alpha0.3_beta1.25_0.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,204,0.003504514694213867
2957,network_n100_alpha0.3_beta1.25_13.gr,network_n100_alpha0.3_beta1.25_55.gr,100,100,0.3,0.3,1.25,1.25,30,30,203,203,72,72,30,30,203,0.003907918930053711
2958,network_n100_alpha0.6_beta0.05_77.gr,network_n100_alpha0.6_beta0.05_77.gr,100,100,0.6,0.6,0.05,0.05,59,59,203,203,40,40,62,62,0,0.004673004150390625
2959,network_n100_alpha0.6_beta0.05_77.gr,network_n100_alpha0.6_beta0.05_97.gr,100,100,0.6,0.6,0.05,0.05,59,60,203,203,40,40,62,62,222,0.003672361373901367
2960,network_n100_alpha0.6_beta0.05_77.gr,network_n100_alpha0.6_beta0.05_20.gr,100,100,0.6,0.6,0.05,0.05,59,60,203,203,40,40,62,62,209,0.004834175109863281
2961,network_n100_alpha0.6_beta0.05_77.gr,network_n100_alpha0.6_beta0.05_86.gr,100,100,0.6,0.6,0.05,0.05,59,62,203,203,40,40,62,62,230,0.003462553024291992
2962,network_n100_alpha0.6_beta0.05_77.gr,network_n100_alpha0.6_beta0.05_52.gr,100,100,0.6,0.6,0.05,0.05,59,61,203,203,40,40,62,62,228,0.0035746097564697266
2963,network_n100_alpha0.6_beta0.05_77.gr,network_n100_alpha0.6_beta0.05_42.gr,100,100,0.6,0.6,0.05,0.05,59,61,203,203,40,40,62,62,228,0.0068874359130859375
2964,network_n100_alpha0.6_beta0.05_77.gr,network_n100_alpha0.6_beta0.05_66.gr,100,100,0.6,0.6,0.05,0.05,59,57,203,203,40,40,62,62,217,0.003500699996948242
2965,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_85.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,217,0.0050776004791259766
2966,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_36.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,0,0.004494190216064453
2967,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_0.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,211,0.0033986568450927734
2968,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_64.gr,100,100,0.4,0.4,1.25,1.25,41,40,203,203,61,61,41,41,226,0.004945278167724609
2969,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_95.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,213,0.004249095916748047
2970,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_34.gr,100,100,0.4,0.4,1.25,1.25,41,40,203,203,61,61,41,41,217,0.0034148693084716797
2971,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_26.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,215,0.003674030303955078
2972,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_40.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,214,0.005430459976196289
2973,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_50.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,208,0.0037729740142822266
2974,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_19.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,217,0.0037970542907714844
2975,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_59.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,220,0.004307985305786133
2976,network_n100_alpha0.4_beta1.25_36.gr,network_n100_alpha0.4_beta1.25_98.gr,100,100,0.4,0.4,1.25,1.25,41,41,203,203,61,61,41,41,212,0.0033884048461914062
2977,network_n100_alpha0.7_beta0.01_6.gr,network_n100_alpha0.7_beta0.01_1.gr,100,100,0.7,0.7,0.01,0.01,65,67,203,203,32,32,70,70,233,0.004554271697998047
2978,network_n100_alpha0.7_beta0.01_6.gr,network_n100_alpha0.7_beta0.01_6.gr,100,100,0.7,0.7,0.01,0.01,65,65,203,203,32,32,70,70,0,0.0043065547943115234
2979,network_n100_alpha0.7_beta0.01_6.gr,network_n100_alpha0.7_beta0.01_19.gr,100,100,0.7,0.7,0.01,0.01,65,59,203,203,32,32,70,70,229,0.09724092483520508
